time,current,voltage,power
4367.0,-0.095259,3.938234,-0.375152232606
4368.0,-0.0950355,3.93825,-0.374273557875
4369.0,-0.0958,3.938184,-0.3772780272
4370.0,-0.09617,3.93824,-0.3787405408
4371.0,-0.0964985,3.938164,-0.380026918754
4372.0,-0.094838,3.938277,-0.373498314126
4373.0,-0.0959025,3.938234,-0.377686486185
4374.0,-0.0977815,3.938249,-0.38508789459349996
4375.0,-0.09676,3.938222,-0.38106236072
4376.0,-0.0958845,3.938203,-0.3776126255535
4377.0,-0.0968925,3.938194,-0.38158146214500005
4378.0,-0.095235,3.93821,-0.37505542935
4379.0,-0.0951175,3.938191,-0.3745908824425
4380.0,-0.0961775,3.938181,-0.37876440312750004
4381.0,-0.095639,3.938208,-0.376646274912
4382.0,-0.095939,3.938162,-0.377823324118
4383.0,-0.0948465,3.938183,-0.3735228739095
4384.0,-0.0962185,3.938146,-0.378922500901
4385.0,-0.0969275,3.938177,-0.3817176511675
4386.0,-0.095824,3.93809,-0.37736353616
4387.0,-0.095103,3.938131,-0.37452807249299996
4388.0,-0.0953105,3.938141,-0.3753461877805
4389.0,-0.096913,3.938056,-0.38164882112799997
4390.0,-0.096576,3.938076,-0.380323627776
4391.0,-0.093906,3.938067,-0.36980811970200006
4392.0,-0.0956435,3.938099,-0.3766535717065
4393.0,-0.095917,3.938066,-0.377727476522
4394.0,-0.0949355,3.938086,-0.37386416345300005
4395.0,-0.0958775,3.938051,-0.37757048475250005
4396.0,-0.095963,3.937989,-0.377901238407
4397.0,-0.095405,3.93802,-0.3757067981
4398.0,-0.0959695,3.938018,-0.377929618451
4399.0,-0.096465,3.938012,-0.37988032758
4400.0,-0.0962215,3.938018,-0.378921998987
4401.0,-0.096646,3.937944,-0.380586535824
4402.0,-0.0962855,3.938006,-0.379172876713
4403.0,-0.095385,3.937979,-0.37562412691499997
4404.0,-0.095969,3.937992,-0.377925154248
4405.0,-0.094839,3.937983,-0.37347436973700004
4406.0,-0.094541,3.937942,-0.372296974622
4407.0,-0.095962,3.937938,-0.377892406356
4408.0,-0.096346,3.937917,-0.379402551282
4409.0,-0.0951465,3.937947,-0.3746818742355
4410.0,-0.0965775,3.937931,-0.3803155311525
4411.0,-0.0960905,3.937932,-0.37839785484599997
4412.0,-0.095191,3.937912,-0.37485378119199997
4413.0,-0.0961615,3.937993,-0.3786833138695
4414.0,-0.0959385,3.937857,-0.3777920937945
4415.0,-0.0957815,3.937922,-0.377180076043
4416.0,-0.119983,3.931675,-0.47173416152500003
4417.0,-0.1213225,3.931218,-0.476945195805
4418.0,-0.122393,3.931215,-0.481153197495
4419.0,-0.122397,3.931126,-0.481158029022
4420.0,-0.121704,3.931103,-0.478430959512
4421.0,-0.122449,3.931101,-0.481359386349
4422.0,-0.122457,3.93103,-0.48138214070999996
4423.0,-0.122256,3.930987,-0.480586746672
4424.0,-0.121693,3.931017,-0.478377251781
4425.0,-0.1217515,3.93097,-0.47860149395499996
4426.0,-0.123122,3.930877,-0.483977437994
4427.0,-0.1223195,3.930929,-0.4808292698155
4428.0,-0.1221845,3.930958,-0.480302137751
4429.0,-0.121848,3.930843,-0.47896535786399996
4430.0,-0.122062,3.930847,-0.479807046514
4431.0,-0.1218685,3.930724,-0.47903143779400004
4432.0,-0.122909,3.930799,-0.483130574291
4433.0,-0.1230275,3.930774,-0.483593298285
4434.0,-0.1215015,3.930756,-0.477592750134
4435.0,-0.1220485,3.930698,-0.479735794853
4436.0,-0.1211915,3.930715,-0.4763692469225
4437.0,-0.1222605,3.930672,-0.48056592405599996
4438.0,-0.121338,3.93069,-0.47694206322
4439.0,-0.1219115,3.930645,-0.47919082791750006
4440.0,-0.122954,3.930609,-0.483284098986
4441.0,-0.1230835,3.930589,-0.4837906511815
4442.0,-0.121818,3.93059,-0.47881661261999997
4443.0,-0.121752,3.930576,-0.47855548915199997
4444.0,-0.1214645,3.930557,-0.4774231407265
4445.0,-0.1219785,3.930484,-0.479434542594
4446.0,-0.0962625,3.93701,-0.37898642512499997
4447.0,-0.0950045,3.937133,-0.37404535209850004
4448.0,-0.096246,3.937141,-0.378934072686
4449.0,-0.0953755,3.937208,-0.375513181604
4450.0,-0.0943665,3.937146,-0.371534688009
4451.0,-0.096594,3.937139,-0.380304004566
4452.0,-0.0955375,3.937186,-0.376148907475
4453.0,-0.0956545,3.937183,-0.3766092712735
4454.0,-0.0954035,3.937171,-0.3756198934985
4455.0,-0.0953285,3.937174,-0.375324891659
4456.0,-0.095901,3.937166,-0.377578156566
4457.0,-0.095997,3.937206,-0.377959964382
4458.0,-0.0960245,3.937163,-0.3780641084935
4459.0,-0.0966015,3.937174,-0.380336914161
4460.0,-0.0942485,3.937175,-0.37107283798749996
4461.0,-0.0967205,3.937179,-0.3808059214695
4462.0,-0.0961705,3.937143,-0.3786370108815
4463.0,-0.0958205,3.937103,-0.3772551780115
4464.0,-0.0961425,3.937144,-0.37852686702000005
4465.0,-0.094373,3.937135,-0.371559241355
4466.0,-0.095779,3.937168,-0.377098013872
4467.0,-0.0965655,3.937122,-0.380190154491
4468.0,-0.0967275,3.937115,-0.38082729116249997
4469.0,-0.0958445,3.93711,-0.377350339395
4470.0,-0.0953005,3.937133,-0.3752107434665
4471.0,-0.095333,3.937107,-0.375336221631
4472.0,-0.0958225,3.937015,-0.3772546198375
4473.0,-0.096877,3.937008,-0.38140552401600003
4474.0,-0.096255,3.937102,-0.37896575300999996
4475.0,-0.0944945,3.937059,-0.3720304216755
4476.0,-0.0966735,3.937132,-0.380616330402
4477.0,-0.09558,3.937036,-0.37630190088
4478.0,-0.0956905,3.936961,-0.3767297665705
4479.0,-0.0944205,3.937056,-0.37173879604800003
4480.0,-0.0953785,3.937036,-0.375508588126
4481.0,-0.0958225,3.937088,-0.37726161488000004
4482.0,-0.094973,3.937076,-0.37391591894799997
4483.0,-0.096504,3.936995,-0.37993576548
4484.0,-0.0970675,3.937061,-0.3821606686175
4485.0,-0.094851,3.937055,-0.373433603805
4486.0,-0.096221,3.937028,-0.378824771188
4487.0,-0.0961415,3.93699,-0.37850812408500006
4488.0,-0.096193,3.936996,-0.378711456228
4489.0,-0.0957,3.937028,-0.3767735796
4490.0,-0.0958675,3.936956,-0.37742612932999997
4491.0,-0.095296,3.936929,-0.375173585984
4492.0,-0.094434,3.936936,-0.37178061422400005
4493.0,-0.0962415,3.936876,-0.378890851554
4494.0,-0.0968715,3.93691,-0.381374377065
4495.0,-0.095494,3.936926,-0.375952811444
4496.0,-0.096711,3.936926,-0.380744050386
4497.0,-0.096131,3.936854,-0.37845371187399995
4498.0,-0.0960775,3.936856,-0.37824328234
4499.0,-0.0964685,3.936838,-0.379780856603
4500.0,-0.09639,3.936862,-0.37947412818000004
4501.0,-0.0954925,3.936785,-0.3759334416125
4502.0,-0.0963265,3.936827,-0.3792207660155
4503.0,-0.096885,3.936787,-0.381415608495
4504.0,-0.094976,3.936777,-0.373899332352
4505.0,-0.096422,3.936795,-0.37959364748999996
4506.0,-0.0969835,3.936806,-0.381805224701
4507.0,-0.0947695,3.936847,-0.37309302176650005
4508.0,-0.09722,3.936771,-0.38273287662
4509.0,-0.0955885,3.936769,-0.37630984355650005
4510.0,-0.094604,3.936745,-0.37243182397999997
4511.0,-0.122192,3.930235,-0.48024327512
4512.0,-0.1215675,3.930083,-0.4777703651025
4513.0,-0.1229845,3.930016,-0.483331052752
4514.0,-0.122015,3.92997,-0.47951528955
4515.0,-0.1209955,3.929975,-0.47550929011250004
4516.0,-0.122361,3.929955,-0.480873223755
4517.0,-0.1216175,3.929891,-0.4779435186925
4518.0,-0.1223305,3.929939,-0.48075140283949996
4519.0,-0.1230715,3.929842,-0.483651549703
4520.0,-0.1209545,3.929866,-0.475334977097
4521.0,-0.120705,3.929844,-0.47435182002000004
4522.0,-0.121329,3.929806,-0.47679943217400006
4523.0,-0.1220505,3.929784,-0.479632102092
4524.0,-0.1212615,3.929716,-0.476523256734
4525.0,-0.122103,3.929761,-0.479835607383
4526.0,-0.1216415,3.929691,-0.4780135077765
4527.0,-0.121549,3.929739,-0.477655845711
4528.0,-0.121835,3.929654,-0.47876939509
4529.0,-0.1224695,3.929589,-0.4812548000355
4530.0,-0.121749,3.929603,-0.478425235647
4531.0,-0.1219555,3.929568,-0.479232430224
4532.0,-0.12367,3.929491,-0.48596015197000003
4533.0,-0.122429,3.929507,-0.48108561250299997
4534.0,-0.123176,3.929498,-0.484019845648
4535.0,-0.12136,3.929549,-0.47689006664
4536.0,-0.1214355,3.929503,-0.4771811615565
4537.0,-0.1206505,3.92943,-0.47408769421499997
4538.0,-0.122339,3.929394,-0.480718132566
4539.0,-0.1212665,3.929479,-0.47651416515350004
4540.0,-0.122372,3.929384,-0.48084657884800003
4541.0,-0.095979,3.935938,-0.377767393302
4542.0,-0.0968295,3.936035,-0.3811243010325
4543.0,-0.0951735,3.936045,-0.3746071788075
4544.0,-0.095282,3.936055,-0.37503519251
4545.0,-0.095913,3.936065,-0.377519802345
4546.0,-0.0949655,3.936033,-0.3737873418615
4547.0,-0.0961375,3.936093,-0.3784061407875
4548.0,-0.0963595,3.93608,-0.37927870076000003
4549.0,-0.0968275,3.936031,-0.38111604165249996
4550.0,-0.0953035,3.936084,-0.375122581494
4551.0,-0.0965105,3.936098,-0.379874786029
4552.0,-0.0960935,3.936116,-0.378235162846
4553.0,-0.0960695,3.936057,-0.3781350279615
4554.0,-0.0961385,3.936074,-0.378408250249
4555.0,-0.0952145,3.93609,-0.374772841305
4556.0,-0.0956445,3.936023,-0.3764589518235
4557.0,-0.0958985,3.936063,-0.37746253760549997
4558.0,-0.094017,3.936081,-0.370058527377
4559.0,-0.0969955,3.936055,-0.3817796227525
4560.0,-0.0963145,3.93598,-0.37909194571
4561.0,-0.096808,3.936027,-0.38103890181600003
4562.0,-0.09461,3.936062,-0.37239082582
4563.0,-0.0967365,3.936009,-0.3807557346285
4564.0,-0.0960825,3.936046,-0.378185139795
4565.0,-0.0969085,3.935977,-0.38142962710449996
4566.0,-0.0963695,3.936036,-0.379313821302
4567.0,-0.0959025,3.936058,-0.377477802345
4568.0,-0.09599,3.936,-0.37781664000000004
4569.0,-0.0957555,3.935935,-0.3768874238925
4570.0,-0.095039,3.935924,-0.374066281036
4571.0,-0.096419,3.93597,-0.37950229143
4572.0,-0.0947975,3.936,-0.37312296
4573.0,-0.0965075,3.935927,-0.37984647495249996
4574.0,-0.0957865,3.935978,-0.377013556697
4575.0,-0.0961185,3.935927,-0.3783153993495
4576.0,-0.097004,3.93592,-0.38179998368
4577.0,-0.0966775,3.935964,-0.38051915961
4578.0,-0.0971365,3.935955,-0.3823248928575
4579.0,-0.096193,3.935948,-0.37861064596399996
4580.0,-0.097292,3.93593,-0.38293450156000003
4581.0,-0.0965185,3.935863,-0.37988359296549995
4582.0,-0.095629,3.935938,-0.376389815002
4583.0,-0.096038,3.935907,-0.37799663646599996
4584.0,-0.096505,3.935904,-0.37983441551999997
4585.0,-0.0964055,3.93586,-0.37943855123000003
4586.0,-0.0952385,3.935818,-0.374841402593
4587.0,-0.0960135,3.935898,-0.377899342623
4588.0,-0.095538,3.935849,-0.376023141762
4589.0,-0.097731,3.935855,-0.38465504500500003
4590.0,-0.0978515,3.935818,-0.38512569502699995
4591.0,-0.096967,3.935789,-0.381641651963
4592.0,-0.095778,3.935807,-0.376963722846
4593.0,-0.096666,3.935802,-0.38045823613199997
4594.0,-0.096621,3.935752,-0.38027629399199997
4595.0,-0.0977105,3.935746,-0.384563709533
4596.0,-0.0958315,3.935786,-0.377172276059
4597.0,-0.0951215,3.935796,-0.37437881921399996
4598.0,-0.0961885,3.935777,-0.3785764859645
4599.0,-0.0962905,3.935736,-0.37897398730799997
4600.0,-0.0963215,3.935731,-0.3790955135165
4601.0,-0.0970185,3.93577,-0.381842501745
4602.0,-0.0964465,3.935727,-0.3795870941055
4603.0,-0.095945,3.935789,-0.377619275605
4604.0,-0.0962035,3.935639,-0.3786222465365
4605.0,-0.0967495,3.935662,-0.38077333066900004
4606.0,-0.121213,3.929163,-0.476265634719
4607.0,-0.121561,3.928991,-0.477612074951
4608.0,-0.1213115,3.928975,-0.47662985071249997
4609.0,-0.1221045,3.928882,-0.47973417216900005
4610.0,-0.1214255,3.928865,-0.47706439705750003
4611.0,-0.123286,3.928882,-0.48437614625200004
4612.0,-0.121406,3.928812,-0.476981349672
4613.0,-0.1233915,3.928825,-0.4847836099875
4614.0,-0.1219255,3.928784,-0.47901895359200003
4615.0,-0.1219735,3.928712,-0.479198753132
4616.0,-0.120876,3.928722,-0.474888200472
4617.0,-0.1224395,3.928689,-0.4810267168155
4618.0,-0.12139,3.928702,-0.47690513578
4619.0,-0.1229545,3.92868,-0.48304888506
4620.0,-0.1220075,3.928642,-0.47932378881500004
4621.0,-0.121896,3.928587,-0.478879040952
4622.0,-0.122439,3.928673,-0.481022793447
4623.0,-0.1224325,3.928578,-0.480985625985
4624.0,-0.1221925,3.928589,-0.48004411138249997
4625.0,-0.121572,3.928544,-0.477600951168
4626.0,-0.121981,3.928505,-0.47920296840500004
4627.0,-0.1214625,3.928509,-0.4771665244125
4628.0,-0.121855,3.928464,-0.47870298072
4629.0,-0.1228315,3.928425,-0.48253433538749996
4630.0,-0.1207995,3.928437,-0.4745532253815
4631.0,-0.1225905,3.92842,-0.48158697201
4632.0,-0.120983,3.928339,-0.47526223723699995
4633.0,-0.1217995,3.928385,-0.47847532880750004
4634.0,-0.121263,3.928347,-0.47636314226099996
4635.0,-0.12264,3.928391,-0.48177787224
4636.0,-0.0976885,3.93486,-0.38439057110999997
4637.0,-0.09607,3.934988,-0.37803429716000003
4638.0,-0.095204,3.93502,-0.37462964408
4639.0,-0.096057,3.935049,-0.377989001793
4640.0,-0.095613,3.935052,-0.37624212687600006
4641.0,-0.096962,3.93499,-0.38154450038000004
4642.0,-0.09598,3.935086,-0.37768955428
4643.0,-0.095807,3.93504,-0.37700437728
4644.0,-0.095713,3.93503,-0.37663352639000003
4645.0,-0.0960055,3.935039,-0.3777853867145
4646.0,-0.096748,3.934959,-0.380699413332
4647.0,-0.096319,3.935028,-0.379017961932
4648.0,-0.096564,3.935048,-0.379983975072
4649.0,-0.097046,3.935029,-0.381878824334
4650.0,-0.095293,3.935014,-0.374979289102
4651.0,-0.096557,3.934976,-0.379949477632
4652.0,-0.0969955,3.934989,-0.3816762255495
4653.0,-0.0966955,3.934989,-0.3804957288495
4654.0,-0.0962245,3.935001,-0.37864350372450006
4655.0,-0.0958655,3.935034,-0.377234001927
4656.0,-0.0957405,3.935007,-0.37673953768350005
4657.0,-0.094882,3.934957,-0.37335659007399996
4658.0,-0.095186,3.934968,-0.374553864048
4659.0,-0.0955115,3.934977,-0.3758355557355
4660.0,-0.0976625,3.934991,-0.3843010585375
4661.0,-0.095467,3.935037,-0.375666177279
4662.0,-0.09552,3.934906,-0.37586222111999995
4663.0,-0.0960815,3.934936,-0.378074553284
4664.0,-0.0955525,3.934865,-0.3759861879125
4665.0,-0.0951245,3.934946,-0.374309770777
4666.0,-0.096667,3.93497,-0.38038174499
4667.0,-0.0962855,3.934897,-0.3788735250935
4668.0,-0.0959425,3.93489,-0.377523183825
4669.0,-0.0966075,3.934824,-0.38013350958
4670.0,-0.095403,3.934901,-0.375401360103
4671.0,-0.096419,3.934806,-0.379390059714
4672.0,-0.095914,3.934838,-0.377406051932
4673.0,-0.095012,3.934823,-0.373855402876
4674.0,-0.0966105,3.934899,-0.3801525598395
4675.0,-0.0951495,3.934865,-0.3744004373175
4676.0,-0.0964035,3.934902,-0.37933832495700004
4677.0,-0.095227,3.934858,-0.37470472276600003
4678.0,-0.0954115,3.934802,-0.375425361023
4679.0,-0.097153,3.934877,-0.382285105181
4680.0,-0.095993,3.934853,-0.37771834402899995
4681.0,-0.0964265,3.93487,-0.379425742055
4682.0,-0.0962685,3.934769,-0.37879430947650006
4683.0,-0.095672,3.934756,-0.376445976032
4684.0,-0.0965245,3.934755,-0.3798002589975
4685.0,-0.0967025,3.934829,-0.3805078013725
4686.0,-0.095461,3.934846,-0.375624334006
4687.0,-0.096329,3.934777,-0.379033133633
4688.0,-0.097955,3.934723,-0.385425791465
4689.0,-0.096169,3.93476,-0.37840193444
4690.0,-0.09641,3.934747,-0.37934895827
4691.0,-0.095512,3.934742,-0.375815077904
4692.0,-0.0947005,3.93473,-0.372620898365
4693.0,-0.09647,3.934756,-0.37958591132
4694.0,-0.0961545,3.93482,-0.37835064969000004
4695.0,-0.095313,3.934688,-0.37502691734399995
4696.0,-0.0965705,3.93477,-0.379982706285
4697.0,-0.094402,3.934718,-0.37144524863600004
4698.0,-0.095551,3.934728,-0.375967195128
4699.0,-0.09741,3.934657,-0.38327493837
4700.0,-0.0964205,3.934679,-0.37938371651950004
4701.0,-0.541589,3.819779,-2.068750288831
4702.0,-0.5498405,3.816749,-2.0986031785345
4703.0,-0.551365,3.816128,-2.10407941472
4704.0,-0.549805,3.815601,-2.097836507805
4705.0,-0.5503335,3.815288,-2.099680798548
4706.0,-0.5493025,3.815047,-2.0956148547175
4707.0,-0.5485445,3.814601,-2.0924783982445
4708.0,-0.5507475,3.814016,-2.10055977696
4709.0,-0.5500725,3.813844,-2.09789070369
4710.0,-0.549058,3.813539,-2.093854096262
4711.0,-0.549923,3.813321,-2.0970329242830004
4712.0,-0.549741,3.81301,-2.09616793041
4713.0,-0.5500145,3.812787,-2.0970881354115
4714.0,-0.550733,3.812495,-2.0996668088350003
4715.0,-0.5521045,3.812265,-2.1047686616925
4716.0,-0.552327,3.812146,-2.105551163742
4717.0,-0.5507435,3.81188,-2.09936813278
4718.0,-0.551577,3.811504,-2.102337941808
4719.0,-0.5500505,3.811431,-2.0964795272654997
4720.0,-0.5512875,3.811168,-2.1010492788
4721.0,-0.551428,3.810825,-2.1013956081000003
4722.0,-0.5505655,3.81089,-2.098144558295
4723.0,-0.5514065,3.81049,-2.101128954185
4724.0,-0.551456,3.810201,-2.101158202656
4725.0,-0.5505375,3.810064,-2.0975831094
4726.0,-0.550661,3.810024,-2.098031625864
4727.0,-0.5509245,3.809984,-2.099013530208
4728.0,-0.550692,3.809629,-2.097932213268
4729.0,-0.551764,3.809402,-2.1018908851280003
4730.0,-0.550692,3.809151,-2.097668982492
4731.0,-0.5503785,3.809271,-2.0965408590735
4732.0,-0.551618,3.808961,-2.1010914488980004
4733.0,-0.5518725,3.808515,-2.1018146943375
4734.0,-0.5520005,3.80838,-2.10222766419
4735.0,-0.5492245,3.808403,-2.0916682334735
4736.0,-0.5507935,3.808437,-2.0976623447595
4737.0,-0.551455,3.808033,-2.099958838015
4738.0,-0.5532885,3.807831,-2.1068291022435
4739.0,-0.550404,3.807808,-2.095832754432
4740.0,-0.551278,3.807618,-2.0990560358040002
4741.0,-0.5513805,3.807472,-2.099365815096
4742.0,-0.5504415,3.807505,-2.0958087634575002
4743.0,-0.550929,3.807255,-2.097527189895
4744.0,-0.552245,3.806832,-2.10230393784
4745.0,-0.5517235,3.806854,-2.100330812869
4746.0,-0.5516845,3.806784,-2.100143727648
4747.0,-0.5509535,3.806683,-2.0973053222405
4748.0,-0.5524055,3.806575,-2.1027729661625
4749.0,-0.551711,3.806327,-2.099992475497
4750.0,-0.5523195,3.80616,-2.10221638812
4751.0,-0.5513805,3.806194,-2.098661150817
4752.0,-0.5523295,3.805972,-2.1021506117740003
4753.0,-0.5516495,3.805767,-2.0994494626665
4754.0,-0.5504355,3.805549,-2.0947092665894997
4755.0,-0.5528085,3.805698,-2.1038222028330003
4756.0,-0.5518525,3.805403,-2.1000211590575
4757.0,-0.5511365,3.805475,-2.0973361723375
4758.0,-0.55133,3.805427,-2.09804606791
4759.0,-0.5518625,3.80507,-2.099875442875
4760.0,-0.5529855,3.804772,-2.103983746806
4761.0,-0.5529115,3.804815,-2.1037259688725
4762.0,-0.550954,3.804876,-2.096311651704
4763.0,-0.55102,3.804749,-2.09649279398
4764.0,-0.552171,3.804526,-2.1007489259459997
4765.0,-0.5522805,3.804445,-2.1011207868225
4766.0,-0.5526645,3.80446,-2.10258998367
4767.0,-0.5516625,3.804239,-2.0986559973374996
4768.0,-0.5512815,3.804124,-2.097143184906
4769.0,-0.550336,3.804088,-2.0935265735680004
4770.0,-0.551974,3.803952,-2.099682601248
4771.0,-0.551711,3.803769,-2.0985811987589997
4772.0,-0.5516235,3.803714,-2.0982180296790003
4773.0,-0.552515,3.803635,-2.101565392025
4774.0,-0.5516545,3.803553,-2.0982471284385
4775.0,-0.55264,3.80342,-2.1019220288000002
4776.0,-0.551967,3.803254,-2.099270700618
4777.0,-0.5509225,3.803287,-2.0953163822575
4778.0,-0.5521,3.803233,-2.0997649393
4779.0,-0.552393,3.803077,-2.100793113261
4780.0,-0.5522945,3.802799,-2.1002649723055
4781.0,-0.5508095,3.802957,-2.0947048436915
4782.0,-0.552946,3.802729,-2.102703789634
4783.0,-0.550586,3.802662,-2.0936924599320004
4784.0,-0.5520235,3.802659,-2.0991571304864998
4785.0,-0.551799,3.802331,-2.0981224434690002
4786.0,-0.5501355,3.802276,-2.091767008398
4787.0,-0.5522625,3.802255,-2.0998428519375
4788.0,-0.5517835,3.802194,-2.097987912999
4789.0,-0.5511595,3.802178,-2.095606525391
4790.0,-0.5518775,3.80201,-2.098243773775
4791.0,-0.5516995,3.801689,-2.0973899204555
4792.0,-0.5513885,3.801889,-2.0963178728765
4793.0,-0.552179,3.801656,-2.099194608424
4794.0,-0.551912,3.80142,-2.09804931504
4795.0,-0.5536695,3.801558,-2.1048067170810003
4796.0,-0.549652,3.801747,-2.089637842044
4797.0,-0.5527855,3.80129,-2.101297993295
4798.0,-0.550917,3.801122,-2.0941027288739997
4799.0,-0.5516945,3.801194,-2.097097823233
4800.0,-0.5524835,3.800901,-2.0999350876335
4801.0,-0.5523625,3.801119,-2.0995955936375
4802.0,-0.55338,3.801011,-2.1034034671799997
4803.0,-0.5515525,3.800733,-2.0963037879825
4804.0,-0.5511425,3.800849,-2.0948094199825
4805.0,-0.5525745,3.800484,-2.1000505460579997
4806.0,-0.553302,3.800453,-2.102798245806
4807.0,-0.550335,3.800649,-2.091630167415
4808.0,-0.551577,3.800578,-2.096311411506
4809.0,-0.553414,3.800393,-2.103190691702
4810.0,-0.5518235,3.799996,-2.096927092706
4811.0,-0.55287,3.799868,-2.1008330211599997
4812.0,-0.55189,3.800015,-2.09719027835
4813.0,-0.5515665,3.800148,-2.096034331842
4814.0,-0.551873,3.800046,-2.097142786158
4815.0,-0.5530375,3.799773,-2.1014169604874997
4816.0,-0.5535695,3.79956,-2.1033205294200004
4817.0,-0.5526705,3.79954,-2.09989367157
4818.0,-0.553029,3.799728,-2.101359776112
4819.0,-0.552526,3.799536,-2.0993424279359996
4820.0,-0.552783,3.799314,-2.100196190862
4821.0,-0.55266,3.799195,-2.0996631087
4822.0,-0.5509485,3.799364,-2.0932538967539998
4823.0,-0.55356,3.799113,-2.1030369922800003
4824.0,-0.551247,3.799251,-2.094325715997
4825.0,-0.552402,3.799085,-2.09862215217
4826.0,-0.553063,3.798778,-2.100963557014
4827.0,-0.553588,3.798632,-2.102877091616
4828.0,-0.5514055,3.798937,-2.0947547559535
4829.0,-0.552061,3.798969,-2.0972626251090003
4830.0,-0.5522575,3.798764,-2.0978959097299996
4831.0,-0.5536805,3.798532,-2.103173097026
4832.0,-0.551839,3.798415,-2.0961135351849998
4833.0,-0.552172,3.798605,-2.09748332006
4834.0,-0.5533445,3.79833,-2.101785014685
4835.0,-0.5539115,3.797996,-2.1037536613539998
4836.0,-0.5527785,3.798177,-2.0995505847944997
4837.0,-0.554081,3.797992,-2.104395205352
4838.0,-0.551972,3.798173,-2.0964851471559998
4839.0,-0.551981,3.798168,-2.0965165708080002
4840.0,-0.554691,3.797893,-2.106657066063
4841.0,-0.5529305,3.797902,-2.099975851811
4842.0,-0.5526135,3.797588,-2.098598396238
4843.0,-0.551523,3.798006,-2.094687663138
4844.0,-0.551496,3.797676,-2.094403123296
4845.0,-0.5513285,3.797538,-2.093690929233
4846.0,-0.5536275,3.7975,-2.10240043125
4847.0,-0.5524905,3.797451,-2.0980556017155
4848.0,-0.5524475,3.79757,-2.0979580525749997
4849.0,-0.553271,3.797151,-2.100853530921
4850.0,-0.5533095,3.797012,-2.100922811214
4851.0,-0.5521525,3.797207,-2.0966373380675
4852.0,-0.554477,3.797217,-2.105469490509
4853.0,-0.553213,3.797028,-2.100565250964
4854.0,-0.554114,3.796844,-2.103884416216
4855.0,-0.551736,3.796701,-2.094776622936
4856.0,-0.5536825,3.796797,-2.1022200549525
4857.0,-0.552558,3.796691,-2.097891985578
4858.0,-0.5527715,3.796701,-2.0987081068215
4859.0,-0.552816,3.796759,-2.098909123344
4860.0,-0.55233,3.79669,-2.0970257877
4861.0,-0.5539495,3.796342,-2.102981752729
4862.0,-0.5508345,3.796336,-2.0911528423920003
4863.0,-0.5523925,3.796576,-2.09720010808
4864.0,-0.552989,3.796341,-2.099334813249
4865.0,-0.553168,3.796297,-2.099990018896
4866.0,-0.552743,3.796124,-2.098280968132
4867.0,-0.552966,3.79589,-2.0989981097399997
4868.0,-0.5511515,3.796133,-2.0922443971495004
4869.0,-0.553736,3.796091,-2.102032245976
4870.0,-0.551848,3.795925,-2.0947736194
4871.0,-0.5529405,3.795617,-2.0987503617885
4872.0,-0.551303,3.795712,-2.092587412736
4873.0,-0.552777,3.795804,-2.0982331477079996
4874.0,-0.552243,3.795701,-2.0961493073430004
4875.0,-0.554589,3.795408,-2.104891527312
4876.0,-0.5528545,3.795458,-2.098336034861
4877.0,-0.5525135,3.795474,-2.097050623899
4878.0,-0.5541145,3.795404,-2.1030883897579997
4879.0,-0.553177,3.795229,-2.099433392533
4880.0,-0.553077,3.795305,-2.0990959034850003
4881.0,-0.552683,3.79517,-2.0975259411100002
4882.0,-0.5517635,3.795162,-2.094031868187
4883.0,-0.552849,3.795141,-2.098139906709
4884.0,-0.5534035,3.79507,-2.1002050207450003
4885.0,-0.552952,3.794997,-2.098451181144
4886.0,-0.5526055,3.795098,-2.0971920278389997
4887.0,-0.5531545,3.794774,-2.099096314583
4888.0,-0.5522065,3.794726,-2.095472362919
4889.0,-0.5548555,3.794815,-2.1055739742324997
4890.0,-0.551545,3.794677,-2.092935125965
4891.0,-0.552563,3.794479,-2.0966886996770002
4892.0,-0.552205,3.794671,-2.0954362995549998
4893.0,-0.553947,3.794475,-2.1019380428249996
4894.0,-0.5534585,3.794502,-2.100099385167
4895.0,-0.5535775,3.794363,-2.1004739836325
4896.0,-0.554113,3.794115,-2.1023684449949998
4897.0,-0.5539365,3.794026,-2.1016494833490005
4898.0,-0.552723,3.794231,-2.0971587410129997
4899.0,-0.5526285,3.794092,-2.0967233708219997
4900.0,-0.55341,3.794159,-2.09972553219
4901.0,-0.5544395,3.793863,-2.1034675047885
4902.0,-0.5521155,3.793589,-2.0944992875294997
4903.0,-0.553284,3.793845,-2.09907373698
4904.0,-0.5543915,3.793784,-2.1032416024360003
4905.0,-0.5526585,3.793839,-2.0966973709815004
4906.0,-0.552414,3.793726,-2.095707354564
4907.0,-0.5514375,3.793679,-2.0919768635625
4908.0,-0.5539425,3.793381,-2.1013149545925
4909.0,-0.553354,3.793265,-2.09901836081
4910.0,-0.553856,3.793455,-2.10102781248
4911.0,-0.5532455,3.79346,-2.09871467443
4912.0,-0.552912,3.793086,-2.097242766432
4913.0,-0.5532075,3.792949,-2.0982878339175
4914.0,-0.5525355,3.793051,-2.0957953308104997
4915.0,-0.552401,3.793148,-2.095338748348
4916.0,-0.554443,3.792987,-2.102995091241
4917.0,-0.552669,3.792811,-2.096169062559
4918.0,-0.5540465,3.792893,-2.1014390915245
4919.0,-0.5544705,3.792832,-2.103013455456
