time,current,voltage,power
4461.0,-0.296695,3.463468,-1.02759363826
4462.0,-0.30293,3.463181,-1.04910142033
4463.0,-0.302229,3.463195,-1.046677961655
4464.0,-0.295776,3.463381,-1.024384978656
4465.0,-0.299065,3.463273,-1.035743739745
4466.0,-0.300119,3.463194,-1.039370320086
4467.0,-0.301061,3.463251,-1.0426498093110002
4468.0,-0.30398,3.463011,-1.0526860837799998
4469.0,-0.303859,3.462883,-1.052228165497
4470.0,-0.302957,3.462969,-1.049130699333
4471.0,-0.300045,3.463106,-1.03908763977
4472.0,-0.303716,3.462971,-1.051759700236
4473.0,-0.309078,3.462719,-1.070250263082
4474.0,-0.303975,3.462704,-1.0525754484
4475.0,-0.302305,3.462863,-1.046840799215
4476.0,-0.30502,3.462595,-1.0561607269
4477.0,-0.304803,3.462777,-1.055464817931
4478.0,-0.299462,3.462948,-1.037021333976
4479.0,-0.294775,3.463285,-1.020889835875
4480.0,-0.295017,3.463315,-1.021736801355
4481.0,-0.300346,3.462875,-1.04006065475
4482.0,-0.305864,3.462835,-1.05915656444
4483.0,-0.302847,3.462842,-1.048711311174
4484.0,-0.302685,3.462867,-1.048157897895
4485.0,-0.302808,3.462661,-1.0485214520880002
4486.0,-0.305716,3.462528,-1.058550210048
4487.0,-0.304322,3.462606,-1.053747183132
4488.0,-0.307112,3.462344,-1.0633273905279998
4489.0,-0.304639,3.462446,-1.0547960869939998
4490.0,-0.302637,3.462628,-1.047919350036
4491.0,-0.306008,3.46254,-1.05956494032
4492.0,-0.30798,3.462535,-1.0663915293
4493.0,-0.303644,3.462712,-1.051431722528
4494.0,-0.302963,3.46273,-1.04907906899
4495.0,-0.301452,3.462594,-1.043805886488
4496.0,-0.298506,3.462753,-1.033652547018
4497.0,-0.307525,3.462566,-1.06482560915
4498.0,-0.305404,3.462491,-1.057458601364
4499.0,-0.303281,3.462434,-1.0500904459540001
4500.0,-0.305807,3.462317,-1.058800774819
4501.0,-0.300425,3.462459,-1.040209245075
4502.0,-0.302154,3.46237,-1.04616894498
4503.0,-0.301481,3.462538,-1.043889418778
4504.0,-0.304541,3.46244,-1.05445494004
4505.0,-0.30314,3.462413,-1.0495958768200002
4506.0,-0.307323,3.462142,-1.063995865866
4507.0,-0.310679,3.461976,-1.075563241704
4508.0,-0.313996,3.461973,-1.087045674108
4509.0,-0.309169,3.461902,-1.070312779438
4510.0,-0.30165,3.462325,-1.04441033625
4511.0,-0.298866,3.462522,-1.034830100052
4512.0,-0.362344,3.458595,-1.25320114668
4513.0,-0.360318,3.4584,-1.2461237712000002
4514.0,-0.365115,3.4583,-1.2626772045
4515.0,-0.357084,3.458295,-1.2349018117800001
4516.0,-0.359357,3.458278,-1.242756407246
4517.0,-0.362498,3.458158,-1.253575358684
4518.0,-0.366477,3.457957,-1.267261707489
4519.0,-0.365101,3.457986,-1.2625141465860001
4520.0,-0.359127,3.457974,-1.241851828698
4521.0,-0.358112,3.457979,-1.238343775648
4522.0,-0.36059,3.45796,-1.2469057964
4523.0,-0.365689,3.457661,-1.2644285934289998
4524.0,-0.366433,3.457542,-1.2669574876860001
4525.0,-0.36221,3.457585,-1.2523718628499998
4526.0,-0.365051,3.45765,-1.26221859015
4527.0,-0.367404,3.457514,-1.270304473656
4528.0,-0.367252,3.457529,-1.269784440308
4529.0,-0.364447,3.45739,-1.2600354133300002
4530.0,-0.363544,3.457474,-1.256943927856
4531.0,-0.365465,3.457267,-1.263510084155
4532.0,-0.365941,3.457248,-1.265148790368
4533.0,-0.374395,3.456959,-1.2942681648049998
4534.0,-0.371881,3.457046,-1.285609723526
4535.0,-0.367847,3.457012,-1.271651493164
4536.0,-0.370605,3.456867,-1.281132194535
4537.0,-0.369709,3.456827,-1.2780200533430002
4538.0,-0.372068,3.456754,-1.286147547272
4539.0,-0.375967,3.456622,-1.299575803474
4540.0,-0.371571,3.456806,-1.284448862226
4541.0,-0.365727,3.456861,-1.264267402947
4542.0,-0.306348,3.460763,-1.060197823524
4543.0,-0.310266,3.460801,-1.073768883066
4544.0,-0.311815,3.46071,-1.07910128865
4545.0,-0.314512,3.460481,-1.088362800272
4546.0,-0.310149,3.460424,-1.0732470431760002
4547.0,-0.308956,3.460661,-1.0691919799160001
4548.0,-0.306443,3.460893,-1.0605664335990002
4549.0,-0.311449,3.460735,-1.0778424550149999
4550.0,-0.306157,3.460932,-1.0595885583240001
4551.0,-0.303702,3.460803,-1.051052792706
4552.0,-0.307863,3.460892,-1.065480593796
4553.0,-0.310597,3.460796,-1.0749128552120002
4554.0,-0.309093,3.460806,-1.069710908958
4555.0,-0.313807,3.460502,-1.085929751114
4556.0,-0.30539,3.460741,-1.05687569399
4557.0,-0.309578,3.4606,-1.0713256268
4558.0,-0.307919,3.460747,-1.065629755493
4559.0,-0.313042,3.460604,-1.083314397368
4560.0,-0.316405,3.460377,-1.0948805846849998
4561.0,-0.314282,3.460222,-1.087485490604
4562.0,-0.310287,3.460498,-1.073747542926
4563.0,-0.309641,3.460526,-1.071520731166
4564.0,-0.313041,3.460425,-1.083254902425
4565.0,-0.313264,3.460332,-1.083997443648
4566.0,-0.310788,3.460359,-1.075438052892
4567.0,-0.312196,3.460234,-1.0802712138639998
4568.0,-0.314027,3.460158,-1.086583036266
4569.0,-0.308226,3.460466,-1.066605593316
4570.0,-0.311292,3.460569,-1.077247445148
4571.0,-0.3111,3.460165,-1.0764573315
4572.0,-0.309403,3.460199,-1.0705959511969998
4573.0,-0.312847,3.460139,-1.082494105733
4574.0,-0.309393,3.46032,-1.07059878576
4575.0,-0.309981,3.46012,-1.07257145772
4576.0,-0.309799,3.460299,-1.071997169901
4577.0,-0.312661,3.460062,-1.081826444982
4578.0,-0.308408,3.460258,-1.067171249264
4579.0,-0.307827,3.460257,-1.065160531539
4580.0,-0.314908,3.460075,-1.0896052981
4581.0,-0.312769,3.459968,-1.0821707313920002
4582.0,-0.310775,3.460037,-1.075292998675
4583.0,-0.312806,3.459909,-1.082280294654
4584.0,-0.314726,3.459895,-1.08891891377
4585.0,-0.312676,3.459853,-1.081812996628
4586.0,-0.311242,3.459918,-1.076871798156
4587.0,-0.311066,3.459827,-1.0762345455820002
4588.0,-0.317317,3.45974,-1.09783431758
4589.0,-0.319066,3.459721,-1.1038793405860001
4590.0,-0.315546,3.459775,-1.09171816215
4591.0,-0.313639,3.459779,-1.0851216257810001
4592.0,-0.31002,3.459852,-1.0726233170400001
4593.0,-0.310255,3.45975,-1.07340473625
4594.0,-0.308341,3.459951,-1.066844751291
4595.0,-0.309685,3.459943,-1.0714924479549999
4596.0,-0.309956,3.459947,-1.072431332332
4597.0,-0.31113,3.459878,-1.07647184214
4598.0,-0.308302,3.459873,-1.066685765646
4599.0,-0.309967,3.45983,-1.07243312561
4600.0,-0.308486,3.459872,-1.067322073792
4601.0,-0.311114,3.459677,-1.076353950178
4602.0,-0.309751,3.459654,-1.071631286154
4603.0,-0.312421,3.459562,-1.080839819602
4604.0,-0.313509,3.459633,-1.084626082197
4605.0,-0.317609,3.459334,-1.098715612406
4606.0,-0.311082,3.459518,-1.076193778476
4607.0,-0.368947,3.455776,-1.2749981878720003
4608.0,-0.367992,3.455709,-1.271673266328
4609.0,-0.367726,3.455737,-1.270764344062
4610.0,-0.373252,3.455492,-1.2897692999839998
4611.0,-0.378214,3.455245,-1.30682203243
4612.0,-0.373842,3.45517,-1.29168766314
4613.0,-0.367753,3.45537,-1.2707226836099998
4614.0,-0.371346,3.455311,-1.283115918606
4615.0,-0.372921,3.455169,-1.288505078649
4616.0,-0.376058,3.455039,-1.299295056262
4617.0,-0.370812,3.455023,-1.281163988676
4618.0,-0.373468,3.454964,-1.2903184951520001
4619.0,-0.371977,3.455076,-1.285208805252
4620.0,-0.374319,3.455072,-1.293299095968
4621.0,-0.371874,3.455075,-1.2848525605499999
4622.0,-0.365453,3.455013,-1.262644865889
4623.0,-0.369039,3.455058,-1.275051149262
4624.0,-0.372719,3.454893,-1.2877042640670002
4625.0,-0.372539,3.454897,-1.287083873483
4626.0,-0.369751,3.454915,-1.277458276165
4627.0,-0.367706,3.454892,-1.270384517752
4628.0,-0.367227,3.454892,-1.268729624484
4629.0,-0.372438,3.454743,-1.286677573434
4630.0,-0.369639,3.45496,-1.27708795944
4631.0,-0.37258,3.454678,-1.28714392924
4632.0,-0.367013,3.454783,-1.267950273179
4633.0,-0.370078,3.454573,-1.278461466694
4634.0,-0.373294,3.454569,-1.289569880286
4635.0,-0.370823,3.454678,-1.281074059994
4636.0,-0.367505,3.454678,-1.2696114383900001
4637.0,-0.311094,3.458524,-1.0759260652559999
4638.0,-0.310606,3.458543,-1.074244207058
4639.0,-0.312384,3.45847,-1.08037069248
4640.0,-0.30411,3.458756,-1.05184228716
4641.0,-0.309734,3.458728,-1.071285658352
4642.0,-0.311137,3.458485,-1.076062647445
4643.0,-0.305096,3.458702,-1.055236145392
4644.0,-0.305516,3.458715,-1.05669277194
4645.0,-0.311317,3.458578,-1.0767141272260001
4646.0,-0.30614,3.458827,-1.05888529778
4647.0,-0.306386,3.458683,-1.059692049638
4648.0,-0.309017,3.458629,-1.068775157693
4649.0,-0.310325,3.458527,-1.0732673912750001
4650.0,-0.307148,3.458748,-1.062347530704
4651.0,-0.307605,3.458704,-1.06391464392
4652.0,-0.305668,3.458737,-1.057225221316
4653.0,-0.304965,3.458795,-1.0548114171749998
4654.0,-0.309439,3.45859,-1.07022263101
4655.0,-0.306609,3.458662,-1.060456897158
4656.0,-0.311285,3.458686,-1.07663707151
4657.0,-0.301808,3.45868,-1.0438572934400001
4658.0,-0.303904,3.458679,-1.051106382816
4659.0,-0.309902,3.458542,-1.0718090828840001
4660.0,-0.308083,3.458654,-1.065552500282
4661.0,-0.306952,3.458656,-1.061641376512
4662.0,-0.305604,3.458605,-1.05696352242
4663.0,-0.305578,3.458593,-1.056869931754
4664.0,-0.308728,3.458288,-1.067670337664
4665.0,-0.306501,3.458644,-1.060077844644
4666.0,-0.30878,3.458649,-1.06796163822
4667.0,-0.305736,3.458485,-1.05738336996
4668.0,-0.306613,3.458438,-1.0604020504940002
4669.0,-0.303245,3.458641,-1.048815590045
4670.0,-0.302993,3.458802,-1.0479927943860001
4671.0,-0.303178,3.45867,-1.04859265326
4672.0,-0.304388,3.458398,-1.052694850424
4673.0,-0.30746,3.458215,-1.0632627839
4674.0,-0.306437,3.458301,-1.059751383537
4675.0,-0.310989,3.458338,-1.075505076282
4676.0,-0.30509,3.458394,-1.0551214254599999
4677.0,-0.304449,3.45844,-1.0529185995600001
4678.0,-0.304775,3.45859,-1.05409176725
4679.0,-0.305906,3.458386,-1.057941027716
4680.0,-0.307697,3.458444,-1.064152843468
4681.0,-0.306754,3.458341,-1.060859935114
4682.0,-0.310794,3.45813,-1.07476605522
4683.0,-0.305988,3.45817,-1.0581585219599998
4684.0,-0.309032,3.458017,-1.068637909544
4685.0,-0.305588,3.458205,-1.05678594954
4686.0,-0.308571,3.45829,-1.06712800359
4687.0,-0.307891,3.458166,-1.064738187906
4688.0,-0.308808,3.458133,-1.0678991354640002
4689.0,-0.30538,3.458124,-1.05604190712
4690.0,-0.304231,3.458178,-1.052084951118
4691.0,-0.311613,3.458137,-1.077600444981
4692.0,-0.309191,3.458032,-1.069192372112
4693.0,-0.307051,3.4581,-1.0618130631
4694.0,-0.305423,3.458042,-1.056165561766
4695.0,-0.309633,3.458012,-1.070714629596
4696.0,-0.305136,3.458173,-1.0552130765280001
4697.0,-0.30775,3.458061,-1.06421827275
4698.0,-0.30721,3.457948,-1.06231620508
4699.0,-0.307321,3.457892,-1.0626828273320001
4700.0,-0.304335,3.458067,-1.052410820445
4701.0,-0.309501,3.45789,-1.0702204128900001
4702.0,-1.332592,3.389901,-4.517354953392
4703.0,-1.354906,3.38643,-4.58829432558
4704.0,-1.358223,3.385745,-4.598596731135
4705.0,-1.35784,3.385099,-4.5964228261599995
4706.0,-1.357759,3.384699,-4.595605529540999
4707.0,-1.350568,3.384409,-4.570874494312
4708.0,-1.354779,3.383628,-4.584068158211999
4709.0,-1.355371,3.383077,-4.585324456567
4710.0,-1.35815,3.382597,-4.59407411555
4711.0,-1.359286,3.382151,-4.597310504186
4712.0,-1.364323,3.381668,-4.613687430764
4713.0,-1.363564,3.380959,-4.610153977876
4714.0,-1.359079,3.380809,-4.594786514911
4715.0,-1.359744,3.38032,-4.59636983808
4716.0,-1.368221,3.379724,-4.624209351004
4717.0,-1.362062,3.379437,-4.603002719094
4718.0,-1.3614,3.379107,-4.6003162697999995
4719.0,-1.363281,3.378829,-4.606293377949
4720.0,-1.359479,3.378751,-4.593341030729
4721.0,-1.367856,3.378202,-4.620893874911999
4722.0,-1.366257,3.377787,-4.614925133259001
4723.0,-1.361672,3.377819,-4.599481553368
4724.0,-1.360192,3.377302,-4.593779161984
4725.0,-1.360913,3.377105,-4.595946096865
4726.0,-1.363266,3.377047,-4.603813355502001
4727.0,-1.362245,3.376601,-4.599757829245
4728.0,-1.365468,3.376039,-4.609873221251999
4729.0,-1.360966,3.375817,-4.594372159222
4730.0,-1.354453,3.37602,-4.57266041706
4731.0,-1.359876,3.375617,-4.590420543492001
4732.0,-1.364621,3.375321,-4.606033918341001
4733.0,-1.364894,3.374782,-4.6062197031080006
4734.0,-1.364929,3.374501,-4.605954275429
4735.0,-1.357492,3.374581,-4.580966710852
4736.0,-1.363981,3.374227,-4.602381517687
4737.0,-1.362047,3.374116,-4.595704575452
4738.0,-1.364585,3.373737,-4.603750904145
4739.0,-1.363472,3.373326,-4.599435547872
4740.0,-1.367095,3.372831,-4.610980395945
4741.0,-1.368886,3.372667,-4.616796638962
4742.0,-1.369364,3.3726,-4.6183170264
4743.0,-1.36604,3.372401,-4.60683466204
4744.0,-1.364587,3.37239,-4.60191955293
4745.0,-1.363894,3.371962,-4.598998740028
4746.0,-1.368483,3.371783,-4.614227715189
4747.0,-1.369811,3.371437,-4.618231488406999
4748.0,-1.371832,3.370982,-4.624420979024
4749.0,-1.370291,3.370776,-4.618944015816
4750.0,-1.369752,3.370533,-4.616794317816001
4751.0,-1.368015,3.370584,-4.61100947076
4752.0,-1.37805,3.369953,-4.64396373165
4753.0,-1.375239,3.369653,-4.634078222067
4754.0,-1.375815,3.369361,-4.635617404215
4755.0,-1.378102,3.369089,-4.642948289077999
4756.0,-1.372482,3.369176,-4.6241334148319995
4757.0,-1.374395,3.369108,-4.630485189660001
4758.0,-1.370649,3.368917,-4.617602717133
4759.0,-1.371086,3.368504,-4.618508675344001
4760.0,-1.374193,3.368147,-4.628484030371
4761.0,-1.373935,3.368165,-4.6276397792749995
4762.0,-1.376858,3.367908,-4.637131073063999
4763.0,-1.369269,3.36824,-4.612026616560001
4764.0,-1.359449,3.368335,-4.579079647415
4765.0,-1.368449,3.367697,-4.608521591953
4766.0,-1.368706,3.367476,-4.609084606056
4767.0,-1.37165,3.367252,-4.6186912058
4768.0,-1.370901,3.367031,-4.615866164931
4769.0,-1.370036,3.366909,-4.612786538724
4770.0,-1.373273,3.366566,-4.623214190518
4771.0,-1.369811,3.366527,-4.611505716397
4772.0,-1.376651,3.366254,-4.634156935354
4773.0,-1.368643,3.366346,-4.607325888478
4774.0,-1.367336,3.366284,-4.602841299424
4775.0,-1.366037,3.365994,-4.598072345778
4776.0,-1.367937,3.365714,-4.604084712018
4777.0,-1.37192,3.365421,-4.61708837832
4778.0,-1.368903,3.365406,-4.606914369618
4779.0,-1.373976,3.365236,-4.623753498336
4780.0,-1.369556,3.364877,-4.608387484612
4781.0,-1.375411,3.364362,-4.627380502782
4782.0,-1.377221,3.364273,-4.633347425333
4783.0,-1.380725,3.364272,-4.6451344572
4784.0,-1.374674,3.364022,-4.6244335788279995
4785.0,-1.373495,3.363865,-4.620251758175
4786.0,-1.371221,3.363821,-4.612541995441
4787.0,-1.370613,3.363813,-4.610485827369001
4788.0,-1.371523,3.363718,-4.613416602514
4789.0,-1.372521,3.36344,-4.61639203224
4790.0,-1.373976,3.363202,-4.6209588311520005
4791.0,-1.369499,3.363121,-4.6057908463790005
4792.0,-1.370207,3.363087,-4.608125349009
4793.0,-1.377123,3.362709,-4.630863906207001
4794.0,-1.373713,3.36262,-4.61927480806
4795.0,-1.372235,3.362446,-4.61406608681
4796.0,-1.371532,3.362448,-4.611705030336
4797.0,-1.37268,3.362213,-4.61524254084
4798.0,-1.373016,3.362037,-4.616130593592
4799.0,-1.374889,3.361963,-4.622325947107
4800.0,-1.368639,3.361883,-4.601204187237
4801.0,-1.369746,3.36173,-4.604716220579999
4802.0,-1.367473,3.361649,-4.596964242976999
4803.0,-1.372787,3.361507,-4.614633110009
4804.0,-1.370949,3.361304,-4.608176357496
4805.0,-1.369976,3.361088,-4.604609893888
4806.0,-1.364072,3.361226,-4.584954272271999
4807.0,-1.364651,3.361059,-4.586672525409
4808.0,-1.367127,3.360958,-4.594856427666
4809.0,-1.367096,3.360798,-4.594533502608
4810.0,-1.366957,3.360571,-4.5937560524470005
4811.0,-1.362002,3.360666,-4.577233813332
4812.0,-1.367384,3.360318,-4.594845068112
4813.0,-1.367231,3.3603,-4.5943063293
4814.0,-1.367348,3.360099,-4.594424647452
4815.0,-1.371554,3.359496,-4.607730176784
4816.0,-1.370871,3.359402,-4.605306779142
4817.0,-1.372895,3.359046,-4.6116174581700005
4818.0,-1.375776,3.359002,-4.621234335552
4819.0,-1.37572,3.358836,-4.62081786192
4820.0,-1.374525,3.3587,-4.6166171175
4821.0,-1.371645,3.358754,-4.607018130329999
4822.0,-1.368939,3.358559,-4.597662398901
4823.0,-1.368144,3.358578,-4.595018339232
4824.0,-1.37635,3.358265,-4.622148032749999
4825.0,-1.368369,3.358352,-4.595464767888
4826.0,-1.368646,3.35797,-4.59587220862
4827.0,-1.365853,3.357913,-4.586415544789
4828.0,-1.375426,3.357569,-4.618087699394
4829.0,-1.373976,3.357437,-4.6130378595120005
4830.0,-1.370145,3.357554,-4.600335825329999
4831.0,-1.368009,3.357316,-4.592838503844
4832.0,-1.368086,3.357233,-4.592983466038
4833.0,-1.365342,3.357396,-4.583993769432
4834.0,-1.367448,3.357139,-4.590713011272
4835.0,-1.369573,3.356968,-4.597612734664
4836.0,-1.370692,3.356631,-4.600907258652001
4837.0,-1.368583,3.356679,-4.593893815857
4838.0,-1.370648,3.356584,-4.600695146432
4839.0,-1.374315,3.35612,-4.6123660578
4840.0,-1.370437,3.35627,-4.59955658999
4841.0,-1.367165,3.356137,-4.588393041604999
4842.0,-1.369595,3.355657,-4.595891048914999
4843.0,-1.374181,3.355429,-4.610966778649001
4844.0,-1.370779,3.355501,-4.599650305279
4845.0,-1.370999,3.355287,-4.600095121713
4846.0,-1.372477,3.355289,-4.605056980853
4847.0,-1.370443,3.35502,-4.59786367386
4848.0,-1.370237,3.35489,-4.59699440893
4849.0,-1.368836,3.355007,-4.592454361852
4850.0,-1.372747,3.354585,-4.604996494995
4851.0,-1.372775,3.354446,-4.60489960765
4852.0,-1.372086,3.354072,-4.602075234191999
4853.0,-1.372521,3.354142,-4.603630331982
4854.0,-1.37904,3.353875,-4.62512778
4855.0,-1.378499,3.353699,-4.623070717801
4856.0,-1.371866,3.353822,-4.600994371852
4857.0,-1.374089,3.353586,-4.608125633154
4858.0,-1.374096,3.353459,-4.607974598064
4859.0,-1.36972,3.353458,-4.59329849176
4860.0,-1.376476,3.353109,-4.615474063884
4861.0,-1.368879,3.353263,-4.590211302177
4862.0,-1.368918,3.353036,-4.590031335048
4863.0,-1.364744,3.353104,-4.576128565376
4864.0,-1.372967,3.352811,-4.603298860237
4865.0,-1.374279,3.352712,-4.607561694648
4866.0,-1.37046,3.352643,-4.59466312578
4867.0,-1.371494,3.352314,-4.597678537116
4868.0,-1.371818,3.352229,-4.598648082322
4869.0,-1.370594,3.352284,-4.594620336696001
4870.0,-1.376715,3.351836,-4.61452289874
4871.0,-1.375687,3.351605,-4.610759427635001
4872.0,-1.378611,3.351174,-4.619965339314
4873.0,-1.374004,3.35127,-4.60465838508
4874.0,-1.378589,3.351095,-4.619782704955
4875.0,-1.383694,3.350671,-4.636303358674001
4876.0,-1.383908,3.350444,-4.636706255151999
4877.0,-1.377429,3.350455,-4.615013880195001
4878.0,-1.377324,3.350414,-4.614605612136
4879.0,-1.378216,3.350309,-4.617449468744001
4880.0,-1.377559,3.350375,-4.615339234625
4881.0,-1.375553,3.350104,-4.608245607512
4882.0,-1.377254,3.350071,-4.613898685034
4883.0,-1.375577,3.34991,-4.60805914807
4884.0,-1.376779,3.349731,-4.611839296448999
4885.0,-1.373654,3.349781,-4.601440069774
4886.0,-1.375686,3.349688,-4.608118885968
4887.0,-1.373518,3.349623,-4.600767483714
4888.0,-1.375813,3.34944,-4.6082030947199994
4889.0,-1.375409,3.349187,-4.606501942483001
4890.0,-1.37363,3.349285,-4.600678354549999
4891.0,-1.375691,3.349123,-4.607358368993
4892.0,-1.375904,3.34859,-4.60733837536
4893.0,-1.378103,3.348615,-4.614736377345
4894.0,-1.374108,3.348577,-4.601306444316
4895.0,-1.377064,3.348603,-4.611240641592
4896.0,-1.377264,3.348351,-4.611563291664
4897.0,-1.373893,3.34811,-4.59994489223
4898.0,-1.376188,3.347941,-4.607396228908
4899.0,-1.378259,3.347855,-4.614211284445
4900.0,-1.381605,3.347535,-4.624971093675
4901.0,-1.377256,3.347526,-4.610400268656
4902.0,-1.383721,3.347069,-4.631409663748999
4903.0,-1.384158,3.347039,-4.632830808162
4904.0,-1.379542,3.346971,-4.617287067282
4905.0,-1.382353,3.346788,-4.626442432164
4906.0,-1.385202,3.346446,-4.635503692092
4907.0,-1.382748,3.34628,-4.62706197744
4908.0,-1.381512,3.346151,-4.622747760312
4909.0,-1.383896,3.346109,-4.630666860664
4910.0,-1.384632,3.346265,-4.63334559948
4911.0,-1.384274,3.345857,-4.631582852818
4912.0,-1.382693,3.345772,-4.626175523996
4913.0,-1.384466,3.345415,-4.63161332339
4914.0,-1.385747,3.345368,-4.635833669896001
4915.0,-1.38135,3.345521,-4.6213354333500005
4916.0,-1.380088,3.34558,-4.61719481104
4917.0,-1.383856,3.345212,-4.629291697472
4918.0,-1.380596,3.345197,-4.618365597412
4919.0,-1.379799,3.345096,-4.615560115704
4920.0,-1.382462,3.344947,-4.624262119514
4921.0,-1.380072,3.34491,-4.61621663352
4922.0,-1.38549,3.344603,-4.633914010470001
4923.0,-1.375231,3.344757,-4.599813513867001
4924.0,-1.375852,3.344692,-4.601801177584001
4925.0,-1.381321,3.344455,-4.619765925055
4926.0,-1.383963,3.34427,-4.62834594201
4927.0,-1.381224,3.344047,-4.618877973528
4928.0,-1.380231,3.343961,-4.615438634991
4929.0,-1.376277,3.343917,-4.602156057008999
4930.0,-1.375767,3.343962,-4.600512568854
4931.0,-1.380642,3.343721,-4.616481648882
4932.0,-1.385335,3.343167,-4.631406255945
4933.0,-1.381649,3.343271,-4.619227033879
4934.0,-1.382348,3.343061,-4.621273687227999
4935.0,-1.379237,3.343029,-4.610829288873
4936.0,-1.385233,3.342793,-4.630547175768999
4937.0,-1.38202,3.342895,-4.6199477479
4938.0,-1.383339,3.342445,-4.623734523855
4939.0,-1.381389,3.342305,-4.617023361645
4940.0,-1.382105,3.34215,-4.61920222575
4941.0,-1.383695,3.342129,-4.624487186654999
4942.0,-1.382062,3.342194,-4.6191193240279995
4943.0,-1.379177,3.342231,-4.609528123887
4944.0,-1.378058,3.341989,-4.605454677362
4945.0,-1.379547,3.341787,-4.610152230489001
4946.0,-1.382148,3.341609,-4.618598196132
4947.0,-1.388018,3.341314,-4.637803975652
4948.0,-1.384247,3.341188,-4.625029465436
4949.0,-1.386345,3.340866,-4.63159287477
4950.0,-1.387724,3.340595,-4.63582385578
4951.0,-1.38524,3.340888,-4.62793169312
4952.0,-1.38153,3.340724,-4.61531042772
4953.0,-1.381398,3.340743,-4.614895698713999
4954.0,-1.377756,3.340682,-4.602644669592
4955.0,-1.377127,3.340614,-4.600449735978
4956.0,-1.381563,3.34036,-4.61491778268
4957.0,-1.382873,3.340206,-4.619080691838
4958.0,-1.380272,3.340169,-4.610341745967999
4959.0,-1.386681,3.339735,-4.631147069535
4960.0,-1.379422,3.339819,-4.607019804618
4961.0,-1.384571,3.339847,-4.6242553006369995
4962.0,-1.387116,3.339447,-4.632200364852
4963.0,-1.385217,3.339466,-4.6258850741219995
4964.0,-1.380072,3.339299,-4.6084730495279995
4965.0,-1.377707,3.339393,-4.600705111851
4966.0,-1.383807,3.339107,-4.620679640349
4967.0,-1.386813,3.33897,-4.630527002610001
4968.0,-1.384533,3.338808,-4.6226898566640005
4969.0,-1.383687,3.338673,-4.619678427350999
4970.0,-1.37884,3.338723,-4.60356482132
4971.0,-1.384008,3.33844,-4.62042766752
4972.0,-1.391417,3.338118,-4.644714133206
4973.0,-1.386572,3.338022,-4.628407840584
4974.0,-1.388854,3.337735,-4.63562660569
4975.0,-1.384922,3.337645,-4.62237798869
4976.0,-1.384819,3.337529,-4.621873572251
4977.0,-1.385249,3.337527,-4.623305939223
4978.0,-1.382013,3.337501,-4.612469769513
4979.0,-1.38305,3.337451,-4.61586160555
4980.0,-1.380782,3.337245,-4.60800782559
4981.0,-1.378133,3.33733,-4.59928460489
4982.0,-1.381808,3.337387,-4.611628055696
4983.0,-1.381112,3.33718,-4.60901934416
4984.0,-1.375339,3.337218,-4.589806066902001
4985.0,-1.375409,3.337015,-4.589760464135001
4986.0,-1.37972,3.336926,-4.60402354072
4987.0,-1.381701,3.336634,-4.610230534434001
4988.0,-1.383874,3.336588,-4.617417381912
4989.0,-1.374209,3.336629,-4.585225601461
4990.0,-1.375782,3.336571,-4.590394323522
4991.0,-1.37863,3.336316,-4.59954532708
4992.0,-1.383614,3.33574,-4.61537656436
4993.0,-1.383768,3.335643,-4.6157560428240005
4994.0,-1.382411,3.335447,-4.610958622717
4995.0,-1.38723,3.335053,-4.626485573189999
4996.0,-1.384218,3.334938,-4.616281208484
4997.0,-1.381721,3.335355,-4.608530045955
4998.0,-1.383328,3.335296,-4.613808345088
4999.0,-1.381875,3.335242,-4.60888753875
5000.0,-1.381216,3.334961,-4.606301492576
5001.0,-1.377003,3.335075,-4.5924082802249995
5002.0,-1.385417,3.33473,-4.61999163241
5003.0,-1.379921,3.334722,-4.601652916962
5004.0,-1.38705,3.334373,-4.624942069649999
5005.0,-1.381669,3.334287,-4.6068809850029995
5006.0,-1.384397,3.333853,-4.615376091641
5007.0,-1.389331,3.333746,-4.631676663926
5008.0,-1.38613,3.333646,-4.62086672998
5009.0,-1.387483,3.333633,-4.625359115739
5010.0,-1.382884,3.333549,-4.6099115753160005
5011.0,-1.378777,3.333611,-4.596306173746999
5012.0,-1.381167,3.333318,-4.603868822106
5013.0,-1.388312,3.332975,-4.627209188199999
5014.0,-1.38753,3.332967,-4.62459170151
5015.0,-1.382389,3.332926,-4.607400240214
5016.0,-1.380868,3.333073,-4.6025338473640005
5017.0,-1.379188,3.333057,-4.5969122177160004
5018.0,-1.378967,3.333029,-4.596137001043
5019.0,-1.385315,3.332487,-4.616544228405
5020.0,-1.380596,3.332374,-4.600662214904
5021.0,-1.375209,3.332652,-4.583093024268
5022.0,-1.380483,3.332228,-4.600084106124
5023.0,-1.384536,3.332126,-4.613448403536
5024.0,-1.385461,3.331933,-4.616263226113
5025.0,-1.381741,3.33177,-4.603643211570001
5026.0,-1.383783,3.331484,-4.6100509239720004
5027.0,-1.384704,3.331402,-4.613005675008
5028.0,-1.383124,3.331426,-4.607775254824
5029.0,-1.383296,3.331442,-4.608370392832001
5030.0,-1.383749,3.331076,-4.609373083924
5031.0,-1.38961,3.330641,-4.62829204001
5032.0,-1.383944,3.330675,-4.6094676822
5033.0,-1.389168,3.330405,-4.62649205304
