12:46.4,4310.93,3.969,-0.095,80.76,20.5
12:47.4,4311.94,3.969,-0.095,80.74,18.25
12:48.4,4312.94,3.969,-0.095,80.71,20.25
12:49.5,4313.96,3.968,-0.094,80.68,20.25
12:50.5,4314.96,3.968,-0.094,80.66,18.75
12:51.5,4315.97,3.969,-0.095,80.63,20.25
12:52.5,4316.97,3.968,-0.094,80.61,18
12:53.5,4317.98,3.969,-0.095,80.58,20.25
12:54.5,4318.99,3.969,-0.095,80.55,18
12:55.5,4320,3.968,-0.094,80.53,19.25
12:56.5,4321,3.968,-0.094,80.5,19.25
12:57.5,4322.01,3.971,-0.12,80.47,19.75
12:58.5,4323.01,3.971,-0.12,80.44,19.5
12:59.5,4324.03,3.971,-0.12,80.4,18
13:00.5,4325.03,3.971,-0.12,80.37,20
13:01.5,4326.04,3.971,-0.119,80.34,18
13:02.5,4327.04,3.971,-0.12,80.3,19.75
13:03.5,4328.05,3.971,-0.12,80.27,18.75
13:04.5,4329.05,3.971,-0.119,80.24,19.5
13:05.6,4330.06,3.972,-0.121,80.2,18.75
13:06.6,4331.07,3.972,-0.121,80.17,20
13:07.6,4332.07,3.972,-0.12,80.13,18.5
13:08.6,4333.08,3.971,-0.119,80.1,20
13:09.6,4334.09,3.972,-0.12,80.07,20.25
13:10.6,4335.1,3.972,-0.121,80.03,18.25
13:11.6,4336.1,3.972,-0.121,80,20.5
13:12.6,4337.11,3.972,-0.12,79.97,18.75
13:13.6,4338.11,3.972,-0.12,79.93,20
13:14.6,4339.12,3.972,-0.12,79.9,18.25
13:15.6,4340.12,3.972,-0.118,79.87,20
13:16.6,4341.13,3.972,-0.121,79.83,18.5
13:17.6,4342.14,3.972,-0.12,79.8,20.25
13:18.6,4343.14,3.972,-0.12,79.77,20.5
13:19.6,4344.15,3.972,-0.12,79.73,17.75
13:20.7,4345.16,3.972,-0.121,79.7,20
13:21.7,4346.17,3.972,-0.121,79.66,18.25
13:22.7,4347.17,3.972,-0.119,79.63,20
13:23.7,4348.18,3.972,-0.12,79.6,18
13:24.7,4349.18,3.972,-0.121,79.56,20
13:25.7,4350.19,3.972,-0.121,79.53,20
13:26.7,4351.19,3.972,-0.117,79.5,19.25
13:27.7,4352.2,3.969,-0.096,79.47,19.5
13:28.7,4353.2,3.969,-0.094,79.44,19
13:29.7,4354.21,3.969,-0.094,79.41,19
13:30.7,4355.22,3.969,-0.094,79.39,18.25
13:31.7,4356.22,3.969,-0.095,79.36,20
13:32.7,4357.23,3.969,-0.095,79.33,18.5
13:33.7,4358.23,3.969,-0.094,79.31,20.25
13:34.7,4359.24,3.969,-0.094,79.28,18.25
13:35.7,4360.24,3.969,-0.095,79.26,20.25
13:36.7,4361.25,3.969,-0.095,79.23,18.75
13:37.7,4362.25,3.969,-0.096,79.2,20
13:38.8,4363.26,3.969,-0.095,79.18,18.5
13:39.8,4364.26,3.969,-0.095,79.15,20.25
13:40.8,4365.27,3.969,-0.095,79.12,19
13:41.8,4366.28,3.969,-0.095,79.1,20
13:42.8,4367.28,3.969,-0.095,79.07,20.75
13:43.8,4368.29,3.969,-0.094,79.04,18.25
13:44.8,4369.29,3.969,-0.094,79.02,20.25
13:45.8,4370.3,3.969,-0.095,78.99,18.75
13:46.8,4371.3,3.969,-0.095,78.96,16.5
13:47.8,4372.31,3.969,-0.095,78.94,18.75
13:48.8,4373.31,3.969,-0.094,78.91,20.25
13:49.8,4374.32,3.969,-0.095,78.88,18.25
13:50.8,4375.32,3.969,-0.096,78.86,20.5
13:51.8,4376.33,3.969,-0.095,78.83,18
13:52.8,4377.34,3.969,-0.095,78.81,19
13:53.8,4378.34,3.969,-0.095,78.78,19.5
13:54.8,4379.35,3.969,-0.094,78.75,18.75
13:55.8,4380.35,3.969,-0.094,78.73,19.75
13:56.8,4381.36,3.969,-0.095,78.7,19.25
13:57.9,4382.36,3.969,-0.095,78.67,20.5
13:58.9,4383.37,3.969,-0.094,78.65,18.25
13:59.9,4384.37,3.969,-0.094,78.62,20.5
14:00.9,4385.38,3.969,-0.095,78.59,18.5
14:01.9,4386.38,3.969,-0.095,78.57,20.5
14:02.9,4387.39,3.969,-0.094,78.54,18.25
14:03.9,4388.39,3.969,-0.094,78.51,20.25
14:04.9,4389.4,3.969,-0.095,78.49,18.5
14:05.9,4390.41,3.969,-0.095,78.46,20.25
14:06.9,4391.41,3.969,-0.094,78.44,18.5
14:07.9,4392.42,3.969,-0.094,78.41,20.25
14:08.9,4393.42,3.969,-0.095,78.38,20
14:09.9,4394.43,3.969,-0.094,78.36,18.75
14:10.9,4395.43,3.969,-0.094,78.33,20
14:11.9,4396.44,3.969,-0.095,78.3,18.5
14:12.9,4397.45,3.969,-0.094,78.28,20.25
14:14.0,4398.46,3.969,-0.094,78.25,18.5
14:15.0,4399.47,3.969,-0.095,78.22,19
14:16.0,4400.48,3.969,-0.095,78.2,20
14:17.0,4401.48,3.969,-0.095,78.17,19
14:18.0,4402.49,3.969,-0.095,78.14,19.5
14:19.0,4403.49,3.969,-0.095,78.12,18.5
14:20.0,4404.5,3.969,-0.094,78.09,19.5
14:21.0,4405.5,3.969,-0.094,78.07,18
14:22.0,4406.51,3.969,-0.094,78.04,20.25
14:23.0,4407.51,3.969,-0.094,78.01,18
14:24.0,4408.52,3.969,-0.095,77.99,20.75
14:25.0,4409.52,3.969,-0.094,77.96,18
14:26.0,4410.53,3.969,-0.095,77.93,19.25
14:27.0,4411.53,3.969,-0.095,77.91,19.75
14:28.0,4412.54,3.969,-0.094,77.88,19
14:29.0,4413.55,3.969,-0.094,77.85,18.75
14:30.0,4414.55,3.969,-0.095,77.83,19.5
14:31.0,4415.56,3.969,-0.095,77.8,19
14:32.1,4416.56,3.971,-0.108,77.77,18.25
14:33.1,4417.57,3.972,-0.119,77.74,20.25
14:34.1,4418.57,3.972,-0.12,77.71,18.75
14:35.1,4419.58,3.972,-0.121,77.67,20.5
14:36.1,4420.58,3.972,-0.12,77.64,19.25
14:37.1,4421.59,3.972,-0.12,77.61,20.75
14:38.1,4422.59,3.972,-0.121,77.57,18.75
14:39.1,4423.6,3.972,-0.121,77.54,20.75
14:40.1,4424.61,3.972,-0.12,77.51,18.5
14:41.1,4425.61,3.972,-0.12,77.47,19.25
14:42.1,4426.62,3.972,-0.121,77.44,19.25
14:43.1,4427.62,3.972,-0.121,77.41,19.75
14:44.1,4428.63,3.972,-0.121,77.37,20
14:45.1,4429.63,3.972,-0.12,77.34,19.5
14:46.1,4430.64,3.972,-0.12,77.3,19
14:47.1,4431.65,3.972,-0.12,77.27,12.75
14:48.1,4432.65,3.972,-0.121,77.24,20
14:49.2,4433.66,3.973,-0.121,77.2,18
14:50.2,4434.66,3.973,-0.12,77.17,20.5
14:51.2,4435.68,3.972,-0.12,77.14,19
14:52.2,4436.69,3.972,-0.12,77.1,19.5
14:53.2,4437.69,3.973,-0.12,77.07,19
14:54.2,4438.7,3.972,-0.12,77.04,18
14:55.2,4439.7,3.973,-0.12,77,20.25
14:56.2,4440.71,3.973,-0.121,76.97,18.25
14:57.2,4441.71,3.973,-0.121,76.93,20.5
14:58.2,4442.72,3.973,-0.12,76.9,18.75
14:59.2,4443.73,3.973,-0.12,76.87,20
15:00.2,4444.73,3.973,-0.12,76.83,18.25
15:01.2,4445.75,3.973,-0.12,76.8,18.75
15:02.2,4446.76,3.971,-0.101,76.77,20.5
15:03.3,4447.76,3.97,-0.094,76.74,19
15:04.3,4448.77,3.97,-0.095,76.72,20.5
15:05.3,4449.78,3.97,-0.094,76.69,18
15:06.3,4450.78,3.97,-0.093,76.66,20.5
15:07.3,4451.79,3.97,-0.095,76.64,18
15:08.3,4452.79,3.97,-0.094,76.61,20.75
15:09.3,4453.8,3.97,-0.094,76.58,19.25
15:10.3,4454.8,3.97,-0.094,76.56,19.5
15:11.3,4455.81,3.97,-0.094,76.53,19.25
15:12.3,4456.81,3.97,-0.095,76.5,20
15:13.3,4457.82,3.97,-0.095,76.48,20.5
15:14.3,4458.83,3.97,-0.095,76.45,18.25
15:15.3,4459.83,3.97,-0.095,76.43,20.5
15:16.3,4460.84,3.97,-0.094,76.4,18.25
15:17.3,4461.85,3.97,-0.095,76.37,20
15:18.3,4462.85,3.97,-0.095,76.35,18.5
15:19.3,4463.86,3.97,-0.095,76.32,19.75
15:20.4,4464.86,3.97,-0.095,76.29,18.25
15:21.4,4465.87,3.97,-0.093,76.27,20
15:22.4,4466.87,3.97,-0.094,76.24,19.75
15:23.4,4467.88,3.97,-0.095,76.21,19.25
15:24.4,4468.88,3.971,-0.095,76.19,18.75
15:25.4,4469.89,3.97,-0.095,76.16,19.25
15:26.4,4470.9,3.97,-0.094,76.13,20.25
15:27.4,4471.91,3.97,-0.094,76.11,18
15:28.4,4472.91,3.97,-0.094,76.08,19.75
15:29.4,4473.92,3.971,-0.095,76.06,17.5
15:30.4,4474.92,3.971,-0.095,76.03,20.25
15:31.4,4475.93,3.97,-0.093,76,19.5
15:32.4,4476.93,3.97,-0.095,75.98,19.5
15:33.4,4477.94,3.97,-0.094,75.95,19.5
15:34.4,4478.94,3.97,-0.094,75.92,19.5
15:35.4,4479.95,3.97,-0.093,75.9,18.5
15:36.4,4480.95,3.97,-0.094,75.87,17.75
15:37.5,4481.96,3.97,-0.095,75.85,20
15:38.5,4482.97,3.97,-0.094,75.82,17.75
15:39.5,4483.97,3.971,-0.095,75.79,20.25
15:40.5,4484.98,3.971,-0.096,75.77,18.5
15:41.5,4485.98,3.97,-0.094,75.74,20.5
15:42.5,4486.99,3.971,-0.095,75.71,18
15:43.5,4487.99,3.971,-0.095,75.69,20.25
15:44.5,4489,3.971,-0.095,75.66,17.75
15:45.5,4490,3.971,-0.094,75.63,19
15:46.5,4491.01,3.971,-0.095,75.61,19.25
15:47.5,4492.01,3.97,-0.094,75.58,19.5
15:48.5,4493.02,3.97,-0.093,75.55,18.75
15:49.5,4494.03,3.971,-0.095,75.53,17.75
15:50.5,4495.03,3.971,-0.095,75.5,20.25
15:51.5,4496.04,3.971,-0.094,75.48,18.5
15:52.5,4497.04,3.971,-0.095,75.45,20
15:53.5,4498.05,3.971,-0.095,75.42,18.5
15:54.5,4499.05,3.971,-0.095,75.4,20.25
15:55.5,4500.06,3.971,-0.095,75.37,18.25
15:56.6,4501.06,3.971,-0.095,75.34,20.5
15:57.6,4502.07,3.971,-0.094,75.32,18
15:58.6,4503.07,3.971,-0.095,75.29,20
15:59.6,4504.08,3.971,-0.095,75.26,19.75
16:00.6,4505.08,3.971,-0.094,75.24,19
16:01.6,4506.09,3.971,-0.095,75.21,19.75
16:02.6,4507.1,3.971,-0.095,75.18,19
16:03.6,4508.1,3.971,-0.094,75.16,19.25
16:04.6,4509.11,3.971,-0.096,75.13,17.75
16:05.6,4510.11,3.971,-0.094,75.1,20.5
16:06.6,4511.12,3.971,-0.096,75.08,18
16:07.6,4512.12,3.973,-0.12,75.05,20.75
16:08.6,4513.13,3.973,-0.12,75.01,18.5
16:09.6,4514.13,3.973,-0.121,74.98,20.25
16:10.6,4515.14,3.973,-0.12,74.95,19
16:11.6,4516.14,3.973,-0.12,74.91,20.75
16:12.6,4517.15,3.974,-0.121,74.88,19
16:13.6,4518.16,3.973,-0.12,74.85,20.75
16:14.7,4519.16,3.974,-0.121,74.81,20.25
16:15.7,4520.17,3.974,-0.121,74.78,18.75
16:16.7,4521.17,3.974,-0.119,74.75,20.75
16:17.7,4522.18,3.974,-0.119,74.71,18.5
16:18.7,4523.18,3.974,-0.12,74.68,20
16:19.7,4524.19,3.974,-0.12,74.65,19.25
16:20.7,4525.19,3.974,-0.12,74.61,19.75
16:21.7,4526.2,3.974,-0.12,74.58,18
16:22.7,4527.2,3.974,-0.12,74.54,20.25
16:23.7,4528.21,3.974,-0.12,74.51,18
16:24.7,4529.23,3.974,-0.12,74.48,19
16:25.7,4530.23,3.974,-0.121,74.44,19.5
16:26.7,4531.24,3.974,-0.12,74.41,19.75
16:27.7,4532.24,3.974,-0.121,74.38,19.25
16:28.7,4533.25,3.974,-0.121,74.34,18
16:29.7,4534.25,3.974,-0.121,74.31,20.25
16:30.7,4535.26,3.974,-0.121,74.27,18.25
16:31.8,4536.26,3.974,-0.12,74.24,20
16:32.8,4537.27,3.974,-0.12,74.21,18
16:33.8,4538.27,3.974,-0.12,74.17,20
16:34.8,4539.28,3.974,-0.12,74.14,19.25
16:35.8,4540.28,3.974,-0.12,74.11,19.25
16:36.8,4541.29,3.973,-0.113,74.07,18.75
16:37.8,4542.3,3.971,-0.095,74.05,20
16:38.8,4543.3,3.971,-0.095,74.02,18.5
16:39.8,4544.31,3.971,-0.094,73.99,18.25
16:40.8,4545.31,3.971,-0.094,73.97,20.5
16:41.8,4546.32,3.971,-0.094,73.94,18.75
16:42.8,4547.32,3.971,-0.094,73.91,19.75
16:43.8,4548.33,3.971,-0.095,73.89,18.25
16:44.8,4549.33,3.971,-0.095,73.86,20
16:45.8,4550.34,3.971,-0.095,73.83,18.25
16:46.8,4551.34,3.971,-0.094,73.81,16.25
16:47.8,4552.35,3.971,-0.095,73.78,18
16:48.8,4553.36,3.971,-0.095,73.76,20.25
16:49.9,4554.36,3.971,-0.095,73.73,18
16:50.9,4555.37,3.971,-0.094,73.7,18.25
16:51.9,4556.37,3.971,-0.094,73.68,19.5
16:52.9,4557.38,3.971,-0.094,73.65,18.75
16:53.9,4558.38,3.971,-0.094,73.62,20
16:54.9,4559.4,3.971,-0.094,73.6,18.25
16:55.9,4560.4,3.971,-0.095,73.57,20.25
16:56.9,4561.41,3.971,-0.095,73.54,18.5
16:57.9,4562.41,3.971,-0.095,73.52,19.25
16:58.9,4563.42,3.971,-0.094,73.49,18.75
16:59.9,4564.43,3.971,-0.095,73.46,19.5
17:00.9,4565.43,3.971,-0.095,73.44,19.5
17:01.9,4566.44,3.971,-0.095,73.41,20
17:02.9,4567.44,3.971,-0.095,73.39,18.75
17:03.9,4568.45,3.971,-0.095,73.36,18.5
17:04.9,4569.45,3.971,-0.095,73.33,20.25
17:06.0,4570.46,3.971,-0.094,73.31,18.25
17:07.0,4571.46,3.971,-0.094,73.28,19.75
17:08.0,4572.47,3.971,-0.094,73.25,18.5
17:09.0,4573.47,3.971,-0.094,73.23,20.25
17:10.0,4574.48,3.971,-0.095,73.2,19
17:11.0,4575.48,3.971,-0.095,73.17,20.25
17:12.0,4576.49,3.971,-0.095,73.15,18.25
17:13.0,4577.5,3.971,-0.095,73.12,20.5
17:14.0,4578.5,3.971,-0.095,73.09,18.25
17:15.0,4579.51,3.971,-0.095,73.07,18
17:16.0,4580.51,3.971,-0.095,73.04,20.25
17:17.0,4581.52,3.971,-0.095,73.01,19
17:18.0,4582.52,3.971,-0.095,72.99,20
17:19.0,4583.53,3.971,-0.095,72.96,19
17:20.0,4584.53,3.971,-0.095,72.94,20
17:21.0,4585.54,3.971,-0.095,72.91,18.25
17:22.0,4586.54,3.971,-0.094,72.88,20
17:23.0,4587.55,3.971,-0.094,72.86,18
17:24.0,4588.56,3.971,-0.094,72.83,20.75
17:25.1,4589.56,3.971,-0.095,72.8,19.25
17:26.1,4590.57,3.971,-0.097,72.78,19.25
17:27.1,4591.57,3.971,-0.096,72.75,19
17:28.1,4592.58,3.971,-0.095,72.72,19.5
17:29.1,4593.58,3.971,-0.095,72.7,18.75
17:30.1,4594.59,3.971,-0.095,72.67,20.25
17:31.1,4595.59,3.971,-0.096,72.64,20.25
17:32.1,4596.6,3.971,-0.095,72.62,18
17:33.1,4597.6,3.971,-0.094,72.59,20.5
17:34.1,4598.61,3.971,-0.094,72.56,18
17:35.1,4599.62,3.971,-0.095,72.54,21
17:36.1,4600.62,3.971,-0.095,72.51,18.75
17:37.1,4601.63,3.971,-0.095,72.48,20.25
17:38.1,4602.63,3.971,-0.095,72.46,18.75
17:39.1,4603.64,3.971,-0.095,72.43,20.25
17:40.1,4604.64,3.971,-0.095,72.4,18.5
17:41.1,4605.65,3.971,-0.095,72.38,20
17:42.1,4606.65,3.973,-0.111,72.35,20.5
17:43.2,4607.66,3.974,-0.12,72.32,18.75
17:44.2,4608.66,3.974,-0.12,72.28,20
17:45.2,4609.67,3.974,-0.12,72.25,18.5
17:46.2,4610.67,3.974,-0.12,72.22,19.75
17:47.2,4611.68,3.974,-0.121,72.18,18.25
17:48.2,4612.7,3.974,-0.12,72.15,20
17:49.2,4613.7,3.974,-0.121,72.12,18
17:50.2,4614.71,3.974,-0.121,72.08,20.25
17:51.2,4615.71,3.974,-0.12,72.05,20.5
17:52.2,4616.72,3.974,-0.12,72.01,19
17:53.2,4617.72,3.974,-0.12,71.98,20
17:54.2,4618.73,3.974,-0.12,71.95,19.25
17:55.2,4619.73,3.974,-0.121,71.91,20.5
17:56.2,4620.74,3.974,-0.12,71.88,18.25
17:57.2,4621.74,3.974,-0.12,71.85,20
17:58.2,4622.75,3.975,-0.12,71.81,18.25
17:59.2,4623.76,3.975,-0.121,71.78,20
18:00.3,4624.76,3.975,-0.12,71.75,18
18:01.3,4625.77,3.975,-0.12,71.71,20
18:02.3,4626.77,3.975,-0.12,71.68,19.25
18:03.3,4627.78,3.974,-0.12,71.65,19.5
18:04.3,4628.78,3.975,-0.12,71.61,19.5
18:05.3,4629.79,3.975,-0.121,71.58,20
18:06.3,4630.79,3.975,-0.12,71.54,18.75
18:07.3,4631.8,3.975,-0.12,71.51,18
18:08.3,4632.8,3.975,-0.12,71.48,20.75
18:09.3,4633.81,3.975,-0.12,71.44,18
18:10.3,4634.82,3.975,-0.12,71.41,20.25
18:11.3,4635.82,3.975,-0.121,71.38,18.25
18:12.3,4636.83,3.973,-0.101,71.35,20.5
18:13.3,4637.83,3.972,-0.095,71.32,18.25
18:14.3,4638.84,3.972,-0.094,71.29,19.5
18:15.3,4639.84,3.972,-0.095,71.27,18.25
18:16.3,4640.85,3.972,-0.094,71.24,19.75
18:17.3,4641.85,3.972,-0.095,71.21,18.5
18:18.4,4642.86,3.972,-0.095,71.19,20
18:19.4,4643.86,3.972,-0.094,71.16,18.25
18:20.4,4644.87,3.972,-0.094,71.13,18
18:21.4,4645.87,3.972,-0.095,71.11,20
18:22.4,4646.88,3.972,-0.095,71.08,18.25
18:23.4,4647.89,3.972,-0.095,71.05,19.5
18:24.4,4648.89,3.972,-0.095,71.03,18.25
18:25.4,4649.9,3.972,-0.095,71,20
18:26.4,4650.9,3.972,-0.094,70.97,18
18:27.4,4651.91,3.972,-0.095,70.95,20
18:28.4,4652.91,3.972,-0.095,70.92,18.25
18:29.4,4653.92,3.972,-0.095,70.9,20
18:30.4,4654.92,3.972,-0.095,70.87,19.5
18:31.4,4655.93,3.972,-0.095,70.84,18.75
18:32.4,4656.93,3.972,-0.094,70.82,19.25
18:33.4,4657.94,3.972,-0.094,70.79,19
18:34.4,4658.95,3.972,-0.094,70.76,19.75
18:35.4,4659.95,3.972,-0.094,70.74,19
18:36.4,4660.96,3.972,-0.096,70.71,20.5
18:37.5,4661.96,3.972,-0.094,70.68,18
18:38.5,4662.97,3.972,-0.094,70.66,20.25
18:39.5,4663.97,3.972,-0.095,70.63,17.75
18:40.5,4664.98,3.972,-0.094,70.6,20.5
18:41.5,4665.99,3.972,-0.094,70.58,18.75
18:42.5,4666.99,3.972,-0.095,70.55,19.5
18:43.5,4668,3.972,-0.095,70.53,18.75
18:44.5,4669,3.972,-0.095,70.5,19.75
18:45.5,4670.01,3.972,-0.095,70.47,18.75
18:46.5,4671.02,3.972,-0.094,70.45,18
18:47.5,4672.02,3.972,-0.095,70.42,19.75
18:48.5,4673.03,3.972,-0.095,70.39,18
18:49.5,4674.03,3.972,-0.094,70.37,20.25
18:50.5,4675.04,3.972,-0.095,70.34,18
18:51.5,4676.05,3.972,-0.094,70.31,19.5
18:52.6,4677.06,3.972,-0.095,70.29,18.5
18:53.6,4678.06,3.972,-0.094,70.26,20.25
18:54.6,4679.07,3.972,-0.094,70.23,18.75
18:55.6,4680.07,3.972,-0.096,70.21,18
18:56.6,4681.08,3.972,-0.095,70.18,20.25
18:57.6,4682.09,3.972,-0.095,70.16,18.5
18:58.6,4683.09,3.972,-0.095,70.13,20
18:59.6,4684.1,3.972,-0.094,70.1,18.75
19:00.6,4685.11,3.972,-0.095,70.08,20
19:01.6,4686.11,3.972,-0.095,70.05,18.25
19:02.6,4687.12,3.972,-0.094,70.02,20.25
19:03.6,4688.12,3.972,-0.095,70,18.25
19:04.6,4689.13,3.972,-0.096,69.97,20.25
19:05.6,4690.13,3.972,-0.095,69.94,20
19:06.6,4691.14,3.972,-0.095,69.92,18.25
19:07.6,4692.14,3.972,-0.094,69.89,20
19:08.6,4693.15,3.972,-0.094,69.86,19.5
19:09.6,4694.16,3.972,-0.095,69.84,19.5
19:10.7,4695.16,3.972,-0.095,69.81,19
19:11.7,4696.17,3.972,-0.094,69.78,20.25
19:12.7,4697.17,3.972,-0.095,69.76,18
19:13.7,4698.18,3.972,-0.093,69.73,20.25
19:14.7,4699.18,3.972,-0.094,69.71,18.25
19:15.7,4700.19,3.972,-0.096,69.68,20.25
19:16.7,4701.19,3.98,-0.175,69.64,19.25
19:17.7,4702.2,4.016,-0.521,69.54,19.5
19:18.7,4703.2,4.018,-0.522,69.4,19
19:19.7,4704.21,4.018,-0.523,69.25,19.25
19:20.7,4705.22,4.019,-0.522,69.11,18.75
19:21.7,4706.22,4.02,-0.522,68.96,17.75
19:22.7,4707.23,4.02,-0.521,68.82,20
19:23.7,4708.23,4.02,-0.521,68.67,18.25
19:24.7,4709.24,4.021,-0.522,68.52,20.5
19:25.7,4710.24,4.021,-0.521,68.38,18.5
19:26.7,4711.25,4.022,-0.521,68.23,20.75
19:27.7,4712.25,4.022,-0.521,68.09,18.25
19:28.8,4713.26,4.022,-0.521,67.94,19.75
19:29.8,4714.26,4.022,-0.521,67.8,18.25
19:30.8,4715.27,4.023,-0.522,67.65,20
19:31.8,4716.27,4.023,-0.523,67.5,18
19:32.8,4717.28,4.023,-0.522,67.36,20.25
19:33.8,4718.29,4.023,-0.522,67.21,19.75
19:34.8,4719.29,4.023,-0.522,67.07,18.75
19:35.8,4720.3,4.023,-0.522,66.92,19.5
19:36.8,4721.3,4.024,-0.522,66.78,19
19:37.8,4722.31,4.024,-0.522,66.63,20
19:38.8,4723.31,4.024,-0.521,66.48,18
19:39.8,4724.32,4.024,-0.522,66.34,20
19:40.8,4725.32,4.025,-0.522,66.19,17.75
19:41.8,4726.33,4.025,-0.521,66.05,20
19:42.8,4727.33,4.025,-0.521,65.9,18.75
19:43.8,4728.34,4.025,-0.521,65.76,19.25
19:44.8,4729.35,4.025,-0.521,65.61,18.75
19:45.8,4730.35,4.025,-0.522,65.46,19
19:46.8,4731.36,4.025,-0.521,65.32,13.75
19:47.9,4732.36,4.026,-0.521,65.17,19.25
19:48.9,4733.37,4.026,-0.522,65.03,20.25
19:49.9,4734.37,4.026,-0.522,64.88,18
19:50.9,4735.38,4.026,-0.521,64.74,20
19:51.9,4736.38,4.026,-0.52,64.59,18.5
19:52.9,4737.39,4.026,-0.521,64.45,20
19:53.9,4738.39,4.026,-0.522,64.3,18.25
19:54.9,4739.4,4.026,-0.522,64.15,20.25
19:55.9,4740.41,4.026,-0.521,64.01,18.75
19:56.9,4741.41,4.027,-0.521,63.86,20.25
19:57.9,4742.42,4.027,-0.521,63.72,18
19:58.9,4743.42,4.027,-0.52,63.57,19
19:59.9,4744.43,4.027,-0.521,63.43,19.25
20:00.9,4745.43,4.028,-0.522,63.28,19.5
20:01.9,4746.44,4.028,-0.521,63.14,19.25
20:02.9,4747.45,4.028,-0.521,62.99,17.75
20:04.0,4748.46,4.028,-0.521,62.84,20.75
20:05.0,4749.46,4.028,-0.521,62.7,18.25
20:06.0,4750.47,4.028,-0.521,62.55,20.25
20:07.0,4751.48,4.028,-0.521,62.41,19
20:08.0,4752.48,4.028,-0.521,62.26,19.75
20:09.0,4753.49,4.028,-0.521,62.12,19
20:10.0,4754.49,4.028,-0.52,61.97,19.5
20:11.0,4755.5,4.028,-0.521,61.83,19
20:12.0,4756.5,4.029,-0.522,61.68,18.25
20:13.0,4757.51,4.028,-0.521,61.53,20
20:14.0,4758.51,4.029,-0.521,61.39,18
20:15.0,4759.52,4.029,-0.521,61.24,20.25
20:16.0,4760.52,4.029,-0.521,61.1,18.5
20:17.0,4761.53,4.029,-0.522,60.95,19.5
20:18.0,4762.53,4.029,-0.521,60.81,18.25
20:19.0,4763.54,4.029,-0.52,60.66,20.25
20:20.0,4764.55,4.03,-0.521,60.52,18.25
20:21.0,4765.55,4.03,-0.521,60.37,20.25
20:22.0,4766.56,4.03,-0.521,60.22,18.25
20:23.1,4767.56,4.03,-0.521,60.08,18.5
20:24.1,4768.57,4.03,-0.52,59.93,20
20:25.1,4769.57,4.03,-0.519,59.79,18.75
20:26.1,4770.58,4.03,-0.52,59.64,19.75
20:27.1,4771.58,4.03,-0.521,59.5,19.25
20:28.1,4772.59,4.03,-0.521,59.35,19.75
20:29.1,4773.59,4.03,-0.521,59.21,17.75
20:30.1,4774.6,4.03,-0.521,59.06,20.25
20:31.1,4775.61,4.03,-0.521,58.92,18
20:32.1,4776.61,4.03,-0.521,58.77,20.25
20:33.1,4777.62,4.03,-0.52,58.62,18
20:34.1,4778.62,4.031,-0.52,58.48,20.25
20:35.1,4779.63,4.031,-0.521,58.33,19.5
20:36.1,4780.63,4.031,-0.521,58.19,19.25
20:37.1,4781.64,4.031,-0.52,58.04,19.25
20:38.1,4782.64,4.031,-0.521,57.9,19
20:39.1,4783.65,4.031,-0.52,57.75,19.5
20:40.2,4784.66,4.031,-0.52,57.61,18.5
20:41.2,4785.67,4.031,-0.52,57.46,20.25
20:42.2,4786.68,4.031,-0.519,57.32,18
20:43.2,4787.68,4.031,-0.52,57.17,20.25
20:44.2,4788.69,4.031,-0.52,57.03,19.25
20:45.2,4789.69,4.031,-0.52,56.88,19.5
20:46.2,4790.7,4.031,-0.52,56.73,19
20:47.2,4791.7,4.031,-0.52,56.59,16.25
20:48.2,4792.71,4.031,-0.52,56.44,16.75
20:49.2,4793.71,4.031,-0.52,56.3,18.25
20:50.2,4794.72,4.032,-0.52,56.15,20.25
20:51.2,4795.72,4.032,-0.521,56.01,18.75
20:52.2,4796.73,4.032,-0.519,55.86,19.75
20:53.2,4797.74,4.032,-0.52,55.72,18.5
20:54.2,4798.74,4.032,-0.519,55.57,20
20:55.2,4799.75,4.032,-0.52,55.43,18.5
20:56.2,4800.75,4.032,-0.52,55.28,20.25
20:57.2,4801.76,4.032,-0.521,55.14,18
20:58.3,4802.76,4.033,-0.521,54.99,20.25
20:59.3,4803.77,4.032,-0.52,54.85,18.75
21:00.3,4804.77,4.033,-0.519,54.7,20
21:01.3,4805.78,4.033,-0.52,54.56,19.75
21:02.3,4806.78,4.033,-0.521,54.41,19
21:03.3,4807.79,4.033,-0.519,54.27,19.75
21:04.3,4808.79,4.033,-0.519,54.12,19.5
21:05.3,4809.8,4.033,-0.521,53.98,20.5
21:06.3,4810.81,4.033,-0.52,53.83,18.25
21:07.3,4811.81,4.033,-0.521,53.68,20.25
21:08.3,4812.83,4.033,-0.52,53.54,19.5
21:09.3,4813.83,4.033,-0.519,53.39,19.25
21:10.3,4814.84,4.033,-0.52,53.25,19.5
21:11.3,4815.85,4.033,-0.521,53.1,19.25
21:12.3,4816.85,4.033,-0.521,52.96,19.75
21:13.4,4817.86,4.033,-0.521,52.81,18.25
21:14.4,4818.86,4.033,-0.521,52.67,20
21:15.4,4819.87,4.033,-0.52,52.52,18
21:16.4,4820.87,4.033,-0.521,52.37,20.25
21:17.4,4821.88,4.033,-0.521,52.23,19.25
21:18.4,4822.89,4.033,-0.519,52.08,20.5
21:19.4,4823.89,4.034,-0.521,51.94,18.5
