,Timestamp,Voltage,Current,Power,Temperature
1158,2021-09-27 12:45:23.198689,2.932998,0.250371,1.0,18.5
1159,2021-09-27 12:45:24.204169,2.93285,0.250451,1.0,18.0
1160,2021-09-27 12:45:25.209628,2.932687,0.250498,1.0,18.0
1161,2021-09-27 12:45:26.215095,2.932554,0.250474,1.0,18.25
1162,2021-09-27 12:45:27.220562,2.932465,0.250411,1.0,17.75
1163,2021-09-27 12:45:28.226044,2.932302,0.250411,1.0,18.0
1164,2021-09-27 12:45:29.231505,2.932169,0.250466,1.0,17.75
1165,2021-09-27 12:45:30.236977,2.932036,0.250514,1.0,18.25
1166,2021-09-27 12:45:31.242450,2.931887,0.250458,1.0,17.5
1167,2021-09-27 12:45:32.247923,2.931754,0.250538,1.0,17.75
1168,2021-09-27 12:45:33.253388,2.931621,0.250466,1.0,18.5
1169,2021-09-27 12:45:34.264181,2.931488,0.250451,1.0,18.25
1170,2021-09-27 12:45:35.269483,2.93134,0.25049,1.0,18.0
1171,2021-09-27 12:45:36.274948,2.931206,0.250435,1.0,18.25
1172,2021-09-27 12:45:37.280429,2.931088,0.250443,1.0,18.25
1173,2021-09-27 12:45:38.285909,2.93094,0.250522,1.0,17.75
1174,2021-09-27 12:45:39.291385,2.930821,0.25053,1.0,18.0
1175,2021-09-27 12:45:40.296865,2.930659,0.25057,1.0,17.75
1176,2021-09-27 12:45:41.302305,2.93054,0.250538,1.0,18.0
1177,2021-09-27 12:45:42.307770,2.930392,0.250554,1.0,17.75
1178,2021-09-27 12:45:43.313233,2.930273,0.250482,1.0,17.75
1179,2021-09-27 12:45:44.318695,2.93014,0.250482,1.0,17.75
1180,2021-09-27 12:45:45.324143,2.929962,0.25057,1.0,17.75
1181,2021-09-27 12:45:46.329624,2.929829,0.25049,1.0,15.25
1182,2021-09-27 12:45:47.345277,2.929711,0.25057,1.0,16.75
1183,2021-09-27 12:45:48.350738,2.929592,0.250451,1.0,17.75
1184,2021-09-27 12:45:49.356407,2.929444,0.250474,1.0,18.25
1185,2021-09-27 12:45:50.361685,2.92934,0.250514,1.0,17.5
1186,2021-09-27 12:45:51.367153,2.929178,0.250522,1.0,17.75
1187,2021-09-27 12:45:52.372667,2.929044,0.25053,1.0,18.25
1188,2021-09-27 12:45:53.378145,2.928911,0.250419,1.0,18.25
1189,2021-09-27 12:45:54.383658,2.928763,0.25053,1.0,18.0
1190,2021-09-27 12:45:55.389133,2.928659,0.250498,1.0,18.5
1191,2021-09-27 12:45:56.394624,2.928526,0.250466,1.0,18.0
1192,2021-09-27 12:45:57.400091,2.928378,0.250546,1.0,18.25
1193,2021-09-27 12:45:58.415728,2.92823,0.250466,1.0,17.75
1194,2021-09-27 12:45:59.421192,2.928097,0.250458,1.0,18.25
1195,2021-09-27 12:46:00.426668,2.927963,0.250411,1.0,17.75
1196,2021-09-27 12:46:01.432134,2.92783,0.250474,1.0,17.5
1197,2021-09-27 12:46:02.437609,2.927682,0.250435,1.0,17.5
1198,2021-09-27 12:46:03.443082,2.927563,0.250522,1.0,16.5
1199,2021-09-27 12:46:04.450161,2.92743,0.250411,1.0,17.75
1200,2021-09-27 12:46:05.454182,2.927297,0.250371,1.0,18.0
1201,2021-09-27 12:46:06.459639,2.927119,0.250538,1.0,17.75
1202,2021-09-27 12:46:07.475228,2.927016,0.250451,1.0,18.0
1203,2021-09-27 12:46:08.480742,2.926883,0.250546,1.0,17.5
1204,2021-09-27 12:46:09.486184,2.926719,0.250506,1.0,17.25
1205,2021-09-27 12:46:10.491652,2.926616,0.25049,1.0,18.25
1206,2021-09-27 12:46:11.507252,2.926438,0.250458,1.0,18.25
1207,2021-09-27 12:46:12.522844,2.926319,0.250546,1.0,18.0
1208,2021-09-27 12:46:13.528318,2.926186,0.250379,1.0,18.25
1209,2021-09-27 12:46:14.533794,2.926038,0.250458,1.0,17.75
1210,2021-09-27 12:46:15.539253,2.925905,0.250466,1.0,17.75
1211,2021-09-27 12:46:16.554847,2.925757,0.250466,1.0,17.75
1212,2021-09-27 12:46:17.560318,2.925653,0.250514,1.0,18.0
1213,2021-09-27 12:46:18.565827,2.925505,0.250538,1.0,17.5
1214,2021-09-27 12:46:19.576831,2.925386,0.250387,1.0,17.25
1215,2021-09-27 12:46:20.582366,2.925238,0.250466,1.0,18.25
1216,2021-09-27 12:46:21.587900,2.925105,0.25053,1.0,18.0
1217,2021-09-27 12:46:22.593337,2.924987,0.250522,1.0,18.0
1218,2021-09-27 12:46:23.608932,2.924838,0.250538,1.0,17.75
1219,2021-09-27 12:46:24.614448,2.924661,0.250427,1.0,17.5
1220,2021-09-27 12:46:25.619919,2.924542,0.250498,1.0,18.25
1221,2021-09-27 12:46:26.635517,2.924409,0.250514,1.0,17.5
1222,2021-09-27 12:46:27.640983,2.924261,0.250498,1.0,18.25
1223,2021-09-27 12:46:28.646507,2.924128,0.250427,1.0,17.25
1224,2021-09-27 12:46:29.651968,2.92398,0.250458,1.0,18.5
1225,2021-09-27 12:46:30.657489,2.923846,0.250554,1.0,17.5
1226,2021-09-27 12:46:31.662946,2.923743,0.250506,1.0,17.75
1227,2021-09-27 12:46:32.678572,2.923565,0.250578,1.0,17.25
1228,2021-09-27 12:46:33.684017,2.923461,0.250538,1.0,18.0
1229,2021-09-27 12:46:34.689532,2.923328,0.250634,1.0,17.5
1230,2021-09-27 12:46:35.694996,2.92318,0.250562,1.0,17.75
1231,2021-09-27 12:46:36.703299,2.923032,0.250682,1.0,17.75
1232,2021-09-27 12:46:37.718534,2.922913,0.250618,1.0,18.5
1233,2021-09-27 12:46:38.723933,2.922736,0.250618,1.0,17.75
1234,2021-09-27 12:46:39.739524,2.922632,0.250498,1.0,18.25
1235,2021-09-27 12:46:40.755115,2.922484,0.250538,1.0,18.0
1236,2021-09-27 12:46:41.760616,2.922351,0.250458,1.0,17.75
1237,2021-09-27 12:46:42.776198,2.922232,0.250435,1.0,17.75
1238,2021-09-27 12:46:43.781710,2.922055,0.250427,1.0,18.0
1239,2021-09-27 12:46:44.787168,2.921921,0.250482,1.0,17.5
1240,2021-09-27 12:46:45.792679,2.921818,0.250498,1.0,18.25
1241,2021-09-27 12:46:46.798173,2.921685,0.250474,1.0,2.0
1242,2021-09-27 12:46:47.808737,2.921521,0.25053,1.0,12.25
1243,2021-09-27 12:46:48.814204,2.921373,0.250522,1.0,17.25
1244,2021-09-27 12:46:49.819723,2.92124,0.250538,1.0,18.0
1245,2021-09-27 12:46:50.825270,2.921107,0.250474,1.0,18.0
1246,2021-09-27 12:46:51.841304,2.920973,0.25049,1.0,17.0
1247,2021-09-27 12:46:52.856887,2.920855,0.25049,1.0,17.75
1248,2021-09-27 12:46:53.872721,2.920722,0.250522,1.0,17.25
1249,2021-09-27 12:46:54.878015,2.920589,0.250506,1.0,18.25
1250,2021-09-27 12:46:55.893588,2.920485,0.250451,1.0,18.5
1251,2021-09-27 12:46:56.899044,2.920307,0.250435,1.0,17.25
1252,2021-09-27 12:46:57.904513,2.920189,0.250466,1.0,17.75
1253,2021-09-27 12:46:58.909981,2.920041,0.25057,1.0,16.0
1254,2021-09-27 12:46:59.925571,2.919892,0.250506,1.0,18.0
1255,2021-09-27 12:47:00.931057,2.919774,0.250546,1.0,18.0
1256,2021-09-27 12:47:01.936533,2.919641,0.25053,1.0,17.5
1257,2021-09-27 12:47:02.952125,2.919537,0.25053,1.0,17.75
1258,2021-09-27 12:47:03.957592,2.919359,0.250498,1.0,18.0
1259,2021-09-27 12:47:04.973180,2.919196,0.250554,1.0,18.0
1260,2021-09-27 12:47:05.983726,2.919078,0.250578,1.0,18.0
1261,2021-09-27 12:47:06.989207,2.918945,0.250538,1.0,17.75
1262,2021-09-27 12:47:07.994669,2.918811,0.250562,1.0,17.75
1263,2021-09-27 12:47:09.005478,2.918678,0.250594,1.0,17.25
1264,2021-09-27 12:47:10.010942,2.91853,0.250642,1.0,18.25
1265,2021-09-27 12:47:11.036395,2.918382,0.25053,1.0,17.5
1266,2021-09-27 12:47:12.041574,2.918248,0.25057,1.0,18.0
1267,2021-09-27 12:47:13.047040,2.91816,0.250538,1.0,17.75
1268,2021-09-27 12:47:14.062608,2.917997,0.250554,1.0,17.5
1269,2021-09-27 12:47:15.068062,2.917849,0.25057,1.0,18.25
1270,2021-09-27 12:47:16.073529,2.917715,0.250522,1.0,16.5
1271,2021-09-27 12:47:17.078988,2.917567,0.250554,1.0,18.0
1272,2021-09-27 12:47:18.084458,2.917449,0.250578,1.0,18.25
1273,2021-09-27 12:47:19.100039,2.917316,0.250506,1.0,17.25
1274,2021-09-27 12:47:20.105507,2.917167,0.250506,1.0,18.0
1275,2021-09-27 12:47:21.110977,2.917049,0.250546,1.0,17.75
1276,2021-09-27 12:47:22.121524,2.916916,0.250538,1.0,18.25
1277,2021-09-27 12:47:23.126995,2.916768,0.250546,1.0,18.0
1278,2021-09-27 12:47:24.142583,2.916634,0.250451,1.0,18.25
1279,2021-09-27 12:47:25.148067,2.916487,0.250522,1.0,17.75
1280,2021-09-27 12:47:26.153943,2.916353,0.250466,1.0,17.25
1281,2021-09-27 12:47:27.159405,2.91622,0.250395,1.0,17.75
1282,2021-09-27 12:47:28.164953,2.916057,0.250443,1.0,18.0
1283,2021-09-27 12:47:29.180464,2.915968,0.250514,1.0,18.0
1284,2021-09-27 12:47:30.185939,2.915835,0.250506,1.0,17.75
1285,2021-09-27 12:47:31.191405,2.915657,0.250482,1.0,18.0
1286,2021-09-27 12:47:32.196868,2.915568,0.25053,1.0,17.75
1287,2021-09-27 12:47:33.202351,2.915361,0.250451,1.0,18.0
1288,2021-09-27 12:47:34.207805,2.915272,0.250451,1.0,17.75
1289,2021-09-27 12:47:35.223397,2.915139,0.250458,1.0,18.0
1290,2021-09-27 12:47:36.228845,2.91502,0.250403,1.0,17.75
1291,2021-09-27 12:47:37.234323,2.914887,0.250522,1.0,18.25
1292,2021-09-27 12:47:38.239785,2.914739,0.250427,1.0,17.5
1293,2021-09-27 12:47:39.255372,2.914606,0.250482,1.0,18.0
1294,2021-09-27 12:47:40.260811,2.914443,0.250443,1.0,17.25
1295,2021-09-27 12:47:41.266290,2.914325,0.250506,1.0,17.75
1296,2021-09-27 12:47:42.271749,2.914177,0.25049,1.0,17.25
1297,2021-09-27 12:47:43.277758,2.914058,0.250427,1.0,17.5
1298,2021-09-27 12:47:44.283021,2.913954,0.250466,1.0,17.5
1299,2021-09-27 12:47:45.298633,2.913821,0.250427,1.0,18.0
1300,2021-09-27 12:47:46.314258,2.913687,0.250498,1.0,17.75
1301,2021-09-27 12:47:47.319703,2.91351,0.250506,1.0,18.0
1302,2021-09-27 12:47:48.325163,2.913377,0.250466,1.0,18.0
1303,2021-09-27 12:47:49.330630,2.913273,0.250546,1.0,17.0
1304,2021-09-27 12:47:50.336101,2.913154,0.250474,1.0,17.75
1305,2021-09-27 12:47:51.341569,2.912992,0.250522,1.0,18.25
1306,2021-09-27 12:47:52.347031,2.912843,0.250466,1.0,17.75
1307,2021-09-27 12:47:53.362603,2.912696,0.250363,1.0,18.25
1308,2021-09-27 12:47:54.368071,2.912592,0.250474,1.0,18.5
1309,2021-09-27 12:47:55.373543,2.912444,0.250466,1.0,18.5
1310,2021-09-27 12:47:56.379019,2.912296,0.250538,1.0,17.5
1311,2021-09-27 12:47:57.384476,2.912177,0.250522,1.0,18.25
1312,2021-09-27 12:47:58.390370,2.912044,0.250411,1.0,18.0
1313,2021-09-27 12:47:59.395687,2.911881,0.250466,1.0,18.25
1314,2021-09-27 12:48:00.411337,2.911777,0.250411,1.0,17.75
1315,2021-09-27 12:48:01.426855,2.911615,0.250427,1.0,18.25
1316,2021-09-27 12:48:02.432316,2.911511,0.250339,1.0,18.25
1317,2021-09-27 12:48:03.447901,2.911363,0.250395,1.0,18.25
1318,2021-09-27 12:48:04.453353,2.911229,0.250443,1.0,17.75
1319,2021-09-27 12:48:05.458814,2.911082,0.250506,1.0,17.75
1320,2021-09-27 12:48:06.464255,2.910978,0.250379,1.0,18.0
1321,2021-09-27 12:48:07.479850,2.910815,0.250419,1.0,18.25
1322,2021-09-27 12:48:08.490381,2.910696,0.250363,1.0,18.5
1323,2021-09-27 12:48:09.495835,2.910548,0.250403,1.0,18.0
1324,2021-09-27 12:48:10.501313,2.9104,0.250371,1.0,17.75
1325,2021-09-27 12:48:11.506782,2.910297,0.250379,1.0,18.0
1326,2021-09-27 12:48:12.512261,2.910134,0.250315,1.0,18.25
1327,2021-09-27 12:48:13.517735,2.91003,0.250482,1.0,17.75
1328,2021-09-27 12:48:14.523187,2.909882,0.250474,1.0,17.75
1329,2021-09-27 12:48:15.539562,2.909734,0.25053,1.0,18.25
1330,2021-09-27 12:48:16.544766,2.909586,0.250482,1.0,17.75
1331,2021-09-27 12:48:17.550231,2.909467,0.250395,1.0,18.0
1332,2021-09-27 12:48:18.555701,2.909349,0.250403,1.0,18.0
1333,2021-09-27 12:48:19.561150,2.909201,0.250451,1.0,17.5
1334,2021-09-27 12:48:20.566609,2.909053,0.250451,1.0,18.5
1335,2021-09-27 12:48:21.572056,2.90886,0.250435,1.0,16.75
1336,2021-09-27 12:48:22.577527,2.908756,0.250419,1.0,18.25
1337,2021-09-27 12:48:23.582972,2.908653,0.250411,1.0,17.5
1338,2021-09-27 12:48:24.598552,2.908504,0.250443,1.0,18.0
1339,2021-09-27 12:48:25.603983,2.908386,0.250474,1.0,18.0
1340,2021-09-27 12:48:26.619565,2.908223,0.250474,1.0,18.0
1341,2021-09-27 12:48:27.625025,2.90809,0.250363,1.0,18.0
1342,2021-09-27 12:48:28.630502,2.907986,0.250371,1.0,17.75
1343,2021-09-27 12:48:29.635957,2.907823,0.25049,1.0,18.0
1344,2021-09-27 12:48:30.651824,2.907676,0.250387,1.0,17.0
1345,2021-09-27 12:48:31.657281,2.907542,0.250379,1.0,17.75
1346,2021-09-27 12:48:32.662826,2.907438,0.250331,1.0,17.75
1347,2021-09-27 12:48:33.668267,2.90729,0.250355,1.0,18.25
1348,2021-09-27 12:48:34.683822,2.907157,0.250403,1.0,18.5
1349,2021-09-27 12:48:35.689289,2.907024,0.250331,1.0,17.75
1350,2021-09-27 12:48:36.694760,2.90689,0.250411,1.0,18.25
1351,2021-09-27 12:48:37.710353,2.906757,0.250522,1.0,18.0
1352,2021-09-27 12:48:38.715825,2.906595,0.250363,1.0,18.25
1353,2021-09-27 12:48:39.721284,2.906491,0.250387,1.0,18.5
1354,2021-09-27 12:48:40.726741,2.906328,0.250347,1.0,18.0
1355,2021-09-27 12:48:41.737293,2.906209,0.250474,1.0,18.0
1356,2021-09-27 12:48:42.742754,2.906076,0.250506,1.0,17.75
1357,2021-09-27 12:48:43.748236,2.905928,0.250514,1.0,17.5
1358,2021-09-27 12:48:44.753673,2.905824,0.250411,1.0,18.0
1359,2021-09-27 12:48:45.759150,2.905661,0.250435,1.0,17.75
1360,2021-09-27 12:48:46.774747,2.905528,0.25049,1.0,3.0
1361,2021-09-27 12:48:47.790961,2.905424,0.250482,1.0,17.5
1362,2021-09-27 12:48:48.796243,2.905276,0.250506,1.0,18.0
1363,2021-09-27 12:48:49.801711,2.905113,0.250411,1.0,17.75
1364,2021-09-27 12:48:50.812260,2.90501,0.250427,1.0,18.0
1365,2021-09-27 12:48:51.817724,2.904862,0.250458,1.0,18.25
1366,2021-09-27 12:48:52.823203,2.904714,0.250411,1.0,18.25
1367,2021-09-27 12:48:53.828679,2.90458,0.250403,1.0,18.0
1368,2021-09-27 12:48:54.834150,2.904462,0.250451,1.0,17.5
1369,2021-09-27 12:48:55.839622,2.904329,0.250451,1.0,18.25
1370,2021-09-27 12:48:56.845178,2.90418,0.250395,1.0,18.0
1371,2021-09-27 12:48:57.850642,2.904047,0.250379,1.0,18.5
1372,2021-09-27 12:48:58.856104,2.903899,0.250395,1.0,17.75
1373,2021-09-27 12:48:59.861582,2.903766,0.250419,1.0,17.0
1374,2021-09-27 12:49:00.877172,2.903633,0.250387,1.0,17.5
1375,2021-09-27 12:49:01.892751,2.90347,0.250411,1.0,17.75
1376,2021-09-27 12:49:02.908675,2.903352,0.250419,1.0,17.5
1377,2021-09-27 12:49:03.914159,2.903218,0.250451,1.0,17.75
1378,2021-09-27 12:49:04.919902,2.903085,0.25049,1.0,17.75
1379,2021-09-27 12:49:05.925144,2.902951,0.250538,1.0,18.25
1380,2021-09-27 12:49:06.940711,2.902789,0.25049,1.0,18.0
1381,2021-09-27 12:49:07.946188,2.902685,0.250403,1.0,18.25
1382,2021-09-27 12:49:08.951662,2.902552,0.250403,1.0,17.75
1383,2021-09-27 12:49:09.957151,2.902389,0.250371,1.0,17.75
1384,2021-09-27 12:49:10.962607,2.902271,0.250466,1.0,18.5
1385,2021-09-27 12:49:11.968081,2.902152,0.250347,1.0,17.75
1386,2021-09-27 12:49:12.973548,2.902018,0.250331,1.0,18.75
1387,2021-09-27 12:49:13.979013,2.901856,0.250443,1.0,17.75
1388,2021-09-27 12:49:14.984477,2.901752,0.250435,1.0,18.25
1389,2021-09-27 12:49:16.000065,2.901604,0.250403,1.0,18.0
1390,2021-09-27 12:49:17.005519,2.901485,0.250379,1.0,18.5
1391,2021-09-27 12:49:18.021114,2.901352,0.250458,1.0,18.5
1392,2021-09-27 12:49:19.026568,2.901204,0.250395,1.0,18.25
1393,2021-09-27 12:49:20.042544,2.901071,0.250355,1.0,18.0
1394,2021-09-27 12:49:21.058061,2.900937,0.250267,1.0,17.75
1395,2021-09-27 12:49:22.064184,2.900804,0.250347,1.0,17.75
1396,2021-09-27 12:49:23.069037,2.900612,0.250411,1.0,17.75
1397,2021-09-27 12:49:24.084631,2.900493,0.250347,1.0,17.75
1398,2021-09-27 12:49:25.090121,2.900375,0.250323,1.0,17.5
1399,2021-09-27 12:49:26.105700,2.900242,0.250419,1.0,18.25
1400,2021-09-27 12:49:27.111158,2.900094,0.250419,1.0,17.5
1401,2021-09-27 12:49:28.116633,2.89996,0.250363,1.0,17.0
1402,2021-09-27 12:49:29.122092,2.899842,0.250267,1.0,16.75
1403,2021-09-27 12:49:30.127556,2.899694,0.250355,1.0,17.5
1404,2021-09-27 12:49:31.133035,2.899575,0.250435,1.0,18.25
1405,2021-09-27 12:49:32.138514,2.899412,0.250403,1.0,17.75
1406,2021-09-27 12:49:33.143989,2.899294,0.250371,1.0,17.25
1407,2021-09-27 12:49:34.159569,2.899146,0.250466,1.0,18.0
1408,2021-09-27 12:49:35.165033,2.898998,0.250443,1.0,17.75
1409,2021-09-27 12:49:36.180650,2.898879,0.250443,1.0,18.0
1410,2021-09-27 12:49:37.186605,2.898731,0.250379,1.0,17.75
1411,2021-09-27 12:49:38.191948,2.898568,0.250427,1.0,17.5
1412,2021-09-27 12:49:39.197414,2.89842,0.250331,1.0,18.0
1413,2021-09-27 12:49:40.202923,2.898287,0.250387,1.0,18.25
1414,2021-09-27 12:49:41.218449,2.898183,0.250347,1.0,17.5
1415,2021-09-27 12:49:42.223936,2.898035,0.25049,1.0,18.25
1416,2021-09-27 12:49:43.229407,2.897917,0.250443,1.0,17.5
1417,2021-09-27 12:49:44.245010,2.897753,0.250347,1.0,17.75
1418,2021-09-27 12:49:45.250482,2.897635,0.250307,1.0,17.5
1419,2021-09-27 12:49:46.255957,2.897516,0.250371,1.0,18.0
1420,2021-09-27 12:49:47.261420,2.897369,0.250443,1.0,17.25
1421,2021-09-27 12:49:48.266903,2.897235,0.250363,1.0,17.25
1422,2021-09-27 12:49:49.272372,2.897087,0.250458,1.0,17.25
1423,2021-09-27 12:49:50.277848,2.896969,0.250474,1.0,17.25
1424,2021-09-27 12:49:51.283325,2.896821,0.250411,1.0,17.75
1425,2021-09-27 12:49:52.299335,2.896687,0.250363,1.0,17.5
1426,2021-09-27 12:49:53.304803,2.896569,0.250427,1.0,17.5
1427,2021-09-27 12:49:54.310368,2.896406,0.250371,1.0,17.75
1428,2021-09-27 12:49:55.315794,2.896288,0.250363,1.0,18.0
1429,2021-09-27 12:49:56.321260,2.896154,0.250474,1.0,18.0
1430,2021-09-27 12:49:57.326737,2.896006,0.250419,1.0,18.0
1431,2021-09-27 12:49:58.332203,2.895902,0.250514,1.0,17.5
1432,2021-09-27 12:49:59.347781,2.895755,0.250451,1.0,18.0
1433,2021-09-27 12:50:00.353256,2.895606,0.250466,1.0,18.0
1434,2021-09-27 12:50:01.358742,2.895488,0.250514,1.0,18.0
1435,2021-09-27 12:50:02.364219,2.89534,0.250443,1.0,18.0
1436,2021-09-27 12:50:03.369724,2.895207,0.250458,1.0,17.75
1437,2021-09-27 12:50:04.375174,2.895073,0.250451,1.0,17.75
1438,2021-09-27 12:50:05.380646,2.894925,0.250411,1.0,17.75
1439,2021-09-27 12:50:06.396225,2.894792,0.250419,1.0,17.5
1440,2021-09-27 12:50:07.401697,2.894644,0.250466,1.0,17.0
1441,2021-09-27 12:50:08.417284,2.894496,0.250482,1.0,18.0
1442,2021-09-27 12:50:09.428618,2.894377,0.250482,1.0,17.5
1443,2021-09-27 12:50:10.433921,2.894274,0.250419,1.0,18.0
1444,2021-09-27 12:50:11.444506,2.894081,0.250403,1.0,18.75
1445,2021-09-27 12:50:12.450014,2.893977,0.250363,1.0,18.25
1446,2021-09-27 12:50:13.455491,2.893844,0.250395,1.0,17.5
1447,2021-09-27 12:50:14.460976,2.893696,0.250307,1.0,17.75
1448,2021-09-27 12:50:15.466409,2.893578,0.250466,1.0,17.75
1449,2021-09-27 12:50:16.471912,2.89343,0.250443,1.0,17.75
1450,2021-09-27 12:50:17.477331,2.893282,0.250339,1.0,18.25
1451,2021-09-27 12:50:18.482822,2.893148,0.250458,1.0,18.25
1452,2021-09-27 12:50:19.488260,2.892986,0.250355,1.0,17.75
1453,2021-09-27 12:50:20.493737,2.892837,0.250451,1.0,18.0
1454,2021-09-27 12:50:21.504243,2.892719,0.250347,1.0,17.5
1455,2021-09-27 12:50:22.509708,2.892586,0.250451,1.0,17.25
1456,2021-09-27 12:50:23.515181,2.892467,0.250347,1.0,17.25
1457,2021-09-27 12:50:24.531367,2.892304,0.250451,1.0,17.0
1458,2021-09-27 12:50:25.536722,2.892171,0.250395,1.0,17.75
1459,2021-09-27 12:50:26.542293,2.892067,0.250419,1.0,17.25
1460,2021-09-27 12:50:27.547641,2.891905,0.250419,1.0,18.0
1461,2021-09-27 12:50:28.553104,2.891786,0.250331,1.0,18.0
1462,2021-09-27 12:50:29.558574,2.891653,0.250451,1.0,17.25
1463,2021-09-27 12:50:30.564041,2.891519,0.250387,1.0,18.25
1464,2021-09-27 12:50:31.569467,2.891356,0.250395,1.0,17.75
1465,2021-09-27 12:50:32.574934,2.891223,0.250347,1.0,17.75
1466,2021-09-27 12:50:33.580402,2.89109,0.250435,1.0,17.25
1467,2021-09-27 12:50:34.585910,2.890941,0.250363,1.0,18.0
1468,2021-09-27 12:50:35.601586,2.890824,0.250403,1.0,17.5
1469,2021-09-27 12:50:36.607058,2.890705,0.250419,1.0,17.5
1470,2021-09-27 12:50:37.612538,2.890557,0.250419,1.0,17.25
1471,2021-09-27 12:50:38.617957,2.890408,0.250411,1.0,17.25
1472,2021-09-27 12:50:39.623416,2.890305,0.250411,1.0,17.0
1473,2021-09-27 12:50:40.633934,2.890157,0.25049,1.0,16.5
1474,2021-09-27 12:50:41.639403,2.890009,0.250395,1.0,17.5
1475,2021-09-27 12:50:42.644871,2.88989,0.250506,1.0,17.0
1476,2021-09-27 12:50:43.650336,2.889742,0.250339,1.0,17.25
1477,2021-09-27 12:50:44.655796,2.889579,0.250427,1.0,17.0
1478,2021-09-27 12:50:45.671360,2.889491,0.250403,1.0,17.5
1479,2021-09-27 12:50:46.686969,2.889327,0.250387,1.0,6.25
1480,2021-09-27 12:50:47.692430,2.889165,0.250403,1.0,17.75
1481,2021-09-27 12:50:48.697905,2.889061,0.250451,1.0,17.5
1482,2021-09-27 12:50:49.703355,2.888928,0.250339,1.0,17.25
1483,2021-09-27 12:50:50.708823,2.888765,0.250403,1.0,18.0
1484,2021-09-27 12:50:51.724399,2.888646,0.250451,1.0,17.75
1485,2021-09-27 12:50:52.729859,2.888513,0.250443,1.0,18.25
1486,2021-09-27 12:50:53.745444,2.888365,0.250451,1.0,18.25
1487,2021-09-27 12:50:54.750907,2.888232,0.250387,1.0,18.25
1488,2021-09-27 12:50:55.756353,2.888113,0.250451,1.0,17.75
1489,2021-09-27 12:50:56.761824,2.88798,0.250395,1.0,15.25
1490,2021-09-27 12:50:57.767295,2.887832,0.250466,1.0,16.0
1491,2021-09-27 12:50:58.772762,2.887698,0.250379,1.0,17.25
1492,2021-09-27 12:50:59.778250,2.887551,0.250427,1.0,18.5
1493,2021-09-27 12:51:00.783690,2.887417,0.250466,1.0,19.75
1494,2021-09-27 12:51:01.799314,2.887269,0.250371,1.0,20.75
1495,2021-09-27 12:51:02.814896,2.887136,0.250379,1.0,22.0
1496,2021-09-27 12:51:03.830472,2.886973,0.250379,1.0,21.75
1497,2021-09-27 12:51:04.846038,2.886855,0.250514,1.0,22.0
1498,2021-09-27 12:51:05.851460,2.886692,0.25049,1.0,23.75
1499,2021-09-27 12:51:06.856931,2.886574,0.250458,1.0,24.5
1500,2021-09-27 12:51:07.862385,2.88644,0.250427,1.0,24.5
1501,2021-09-27 12:51:08.867816,2.886322,0.250466,1.0,25.0
1502,2021-09-27 12:51:09.873275,2.886159,0.250435,1.0,25.5
1503,2021-09-27 12:51:10.878731,2.88604,0.250419,1.0,24.5
1504,2021-09-27 12:51:11.884175,2.885907,0.250427,1.0,25.25
1505,2021-09-27 12:51:12.899772,2.885759,0.250482,1.0,25.75
1506,2021-09-27 12:51:13.905232,2.885596,0.250363,1.0,25.75
1507,2021-09-27 12:51:14.910659,2.885478,0.250403,1.0,26.0
1508,2021-09-27 12:51:15.916127,2.885344,0.250435,1.0,25.75
1509,2021-09-27 12:51:16.921584,2.885211,0.250427,1.0,24.5
1510,2021-09-27 12:51:17.927114,2.885078,0.250522,1.0,26.0
1511,2021-09-27 12:51:18.932554,2.884945,0.250466,1.0,26.0
1512,2021-09-27 12:51:19.937985,2.884796,0.250554,1.0,25.5
1513,2021-09-27 12:51:20.943441,2.884633,0.250451,1.0,25.75
