2021-10-04 17:06:54.617635,2658.11,3.108642,3.499152,2582.89,39.0
2021-10-04 17:06:55.623073,2659.11,3.108376,3.499168,2583.87,38.5
2021-10-04 17:06:56.638659,2660.13,3.10808,3.49916,2584.86,38.75
2021-10-04 17:06:57.644056,2661.13,3.107798,3.499152,2585.83,39.25
2021-10-04 17:06:58.649484,2662.14,3.107532,3.499145,2586.81,39.75
2021-10-04 17:06:59.654929,2663.14,3.107235,3.499145,2587.79,39.25
2021-10-04 17:07:00.670495,2664.16,3.106969,3.499113,2588.78,38.0
2021-10-04 17:07:01.675918,2665.16,3.106687,3.499128,2589.75,39.5
2021-10-04 17:07:02.681368,2666.17,3.106406,3.499128,2590.73,39.5
2021-10-04 17:07:03.686799,2667.18,3.10611,3.49916,2591.71,38.75
2021-10-04 17:07:04.692239,2668.18,3.105843,3.499152,2592.68,38.5
2021-10-04 17:07:05.697690,2669.19,3.105532,3.499113,2593.66,40.0
2021-10-04 17:07:06.703119,2670.19,3.105236,3.499113,2594.64,39.25
2021-10-04 17:07:07.708579,2671.2,3.105014,3.499088,2595.62,39.0
2021-10-04 17:07:08.724122,2672.21,3.104688,3.499128,2596.6,39.25
2021-10-04 17:07:09.729566,2673.22,3.104421,3.499145,2597.58,39.5
2021-10-04 17:07:10.735001,2674.22,3.104125,3.4992,2598.56,39.0
2021-10-04 17:07:11.740406,2675.23,3.103859,3.499152,2599.54,38.75
2021-10-04 17:07:12.750925,2676.24,3.103563,3.499208,2600.52,38.75
2021-10-04 17:07:13.756368,2677.25,3.103281,3.499184,2601.49,39.25
2021-10-04 17:07:14.761788,2678.25,3.102956,3.499256,2602.47,39.0
2021-10-04 17:07:15.767214,2679.26,3.102689,3.499232,2603.45,39.25
2021-10-04 17:07:16.772646,2680.26,3.102422,3.499232,2604.43,39.0
2021-10-04 17:07:17.783207,2681.27,3.102112,3.499224,2605.41,39.25
2021-10-04 17:07:18.788646,2682.28,3.10186,3.4992,2606.39,38.5
2021-10-04 17:07:19.794095,2683.28,3.101564,3.499168,2607.36,40.0
2021-10-04 17:07:20.799526,2684.29,3.101268,3.499192,2608.34,39.0
2021-10-04 17:07:21.805006,2685.29,3.100971,3.4992,2609.32,38.75
2021-10-04 17:07:22.810402,2686.3,3.100705,3.499248,2610.3,39.25
2021-10-04 17:07:23.820927,2687.31,3.100424,3.49924,2611.28,39.0
2021-10-04 17:07:24.826378,2688.32,3.100157,3.499232,2612.25,38.75
2021-10-04 17:07:25.831814,2689.32,3.099846,3.499256,2613.23,39.25
2021-10-04 17:07:26.847363,2690.34,3.099535,3.499312,2614.22,39.5
2021-10-04 17:07:27.852798,2691.34,3.099268,3.499288,2615.2,39.25
2021-10-04 17:07:28.858251,2692.35,3.098972,3.499272,2616.17,38.25
2021-10-04 17:07:29.863724,2693.35,3.098691,3.499248,2617.15,38.75
2021-10-04 17:07:30.869112,2694.36,3.09838,3.49928,2618.13,39.0
2021-10-04 17:07:31.874515,2695.36,3.098099,3.499216,2619.11,39.25
2021-10-04 17:07:32.879947,2696.37,3.097773,3.499256,2620.08,39.0
2021-10-04 17:07:33.885398,2697.37,3.097506,3.49928,2621.06,34.75
2021-10-04 17:07:34.890831,2698.38,3.09724,3.499224,2622.04,39.25
2021-10-04 17:07:35.906405,2699.4,3.096988,3.499168,2623.02,38.25
2021-10-04 17:07:36.921968,2700.41,3.096647,3.499216,2624.01,38.5
2021-10-04 17:07:37.927368,2701.42,3.096395,3.499216,2624.99,39.0
2021-10-04 17:07:38.932820,2702.42,3.096084,3.499128,2625.97,38.5
2021-10-04 17:07:39.938260,2703.43,3.095788,3.499168,2626.94,38.75
2021-10-04 17:07:40.943714,2704.43,3.095507,3.49916,2627.92,39.0
2021-10-04 17:07:41.954215,2705.44,3.095211,3.499232,2628.9,39.0
2021-10-04 17:07:42.959642,2706.45,3.094899,3.4992,2629.88,39.75
2021-10-04 17:07:43.965093,2707.45,3.094589,3.499168,2630.86,39.5
2021-10-04 17:07:44.970544,2708.46,3.094322,3.499232,2631.84,39.25
2021-10-04 17:07:45.975978,2709.46,3.094041,3.4992,2632.81,39.5
2021-10-04 17:07:46.981443,2710.47,3.093685,3.499216,2633.79,39.5
2021-10-04 17:07:47.986872,2711.48,3.093404,3.499224,2634.77,39.0
2021-10-04 17:07:48.992314,2712.48,3.093108,3.499232,2635.74,39.0
2021-10-04 17:07:50.007862,2713.5,3.092812,3.499248,2636.73,38.75
2021-10-04 17:07:51.013295,2714.5,3.09253,3.499152,2637.71,39.75
2021-10-04 17:07:52.018744,2715.51,3.092204,3.499184,2638.69,38.75
2021-10-04 17:07:53.024163,2716.51,3.091923,3.499192,2639.66,39.25
2021-10-04 17:07:54.029591,2717.52,3.091627,3.499192,2640.64,38.0
2021-10-04 17:07:55.045166,2718.53,3.091346,3.499168,2641.63,39.5
2021-10-04 17:07:56.050584,2719.54,3.09105,3.4992,2642.6,39.0
2021-10-04 17:07:57.056072,2720.55,3.090739,3.499256,2643.58,38.5
2021-10-04 17:07:58.071643,2721.56,3.090428,3.499216,2644.57,39.25
2021-10-04 17:07:59.077076,2722.57,3.090146,3.499232,2645.55,39.25
2021-10-04 17:08:00.082513,2723.57,3.089835,3.499224,2646.52,38.75
2021-10-04 17:08:01.088007,2724.58,3.089509,3.499224,2647.5,39.75
2021-10-04 17:08:02.093448,2725.58,3.089198,3.499232,2648.48,38.5
2021-10-04 17:08:03.098892,2726.59,3.088903,3.499256,2649.46,39.25
2021-10-04 17:08:04.104365,2727.59,3.088591,3.49924,2650.43,39.75
2021-10-04 17:08:05.109805,2728.6,3.08828,3.49928,2651.41,38.75
2021-10-04 17:08:06.115248,2729.6,3.087999,3.499296,2652.39,38.75
2021-10-04 17:08:07.120669,2730.61,3.087673,3.499256,2653.37,39.5
2021-10-04 17:08:08.126096,2731.62,3.087347,3.499264,2654.34,39.0
2021-10-04 17:08:09.131536,2732.62,3.087051,3.49928,2655.32,39.25
2021-10-04 17:08:10.147066,2733.64,3.08674,3.499248,2656.31,39.25
2021-10-04 17:08:11.152479,2734.64,3.086489,3.499304,2657.28,39.0
2021-10-04 17:08:12.168035,2735.66,3.086148,3.499288,2658.27,37.75
2021-10-04 17:08:13.173455,2736.66,3.085867,3.499272,2659.25,39.5
2021-10-04 17:08:14.178875,2737.67,3.085556,3.49928,2660.23,39.5
2021-10-04 17:08:15.184320,2738.67,3.085244,3.499224,2661.2,39.0
2021-10-04 17:08:16.199863,2739.69,3.084919,3.499248,2662.19,38.75
2021-10-04 17:08:17.205260,2740.69,3.084637,3.499232,2663.17,39.75
2021-10-04 17:08:18.210706,2741.7,3.084327,3.499216,2664.14,39.5
2021-10-04 17:08:19.216122,2742.71,3.084016,3.49916,2665.12,39.5
2021-10-04 17:08:20.221563,2743.71,3.083705,3.499113,2666.1,39.0
2021-10-04 17:08:21.226984,2744.72,3.083379,3.499184,2667.08,38.75
2021-10-04 17:08:22.232414,2745.72,3.083082,3.499184,2668.05,38.75
2021-10-04 17:08:23.237886,2746.73,3.082772,3.499121,2669.03,39.0
2021-10-04 17:08:24.248379,2747.74,3.082461,3.499121,2670.01,40.0
2021-10-04 17:08:25.258860,2748.75,3.082135,3.499192,2671.0,39.25
2021-10-04 17:08:26.264275,2749.75,3.081809,3.499097,2671.97,39.5
2021-10-04 17:08:27.269699,2750.76,3.081513,3.499248,2672.95,39.25
2021-10-04 17:08:28.275147,2751.76,3.081187,3.499192,2673.93,40.0
2021-10-04 17:08:29.290725,2752.78,3.080876,3.499208,2674.91,39.25
2021-10-04 17:08:30.296139,2753.79,3.080521,3.499168,2675.89,39.25
2021-10-04 17:08:31.301585,2754.79,3.080225,3.499208,2676.87,39.0
2021-10-04 17:08:32.307026,2755.8,3.079914,3.49916,2677.85,39.25
2021-10-04 17:08:33.312432,2756.8,3.079602,3.49916,2678.82,38.5
2021-10-04 17:08:34.317921,2757.81,3.079247,3.499208,2679.8,36.25
2021-10-04 17:08:35.323353,2758.81,3.07901,3.499232,2680.78,40.25
2021-10-04 17:08:36.328766,2759.82,3.078655,3.499224,2681.76,40.25
2021-10-04 17:08:37.334206,2760.82,3.078315,3.499248,2682.73,40.0
2021-10-04 17:08:38.339661,2761.83,3.078033,3.499288,2683.71,40.0
2021-10-04 17:08:39.345117,2762.83,3.077692,3.49932,2684.69,39.25
2021-10-04 17:08:40.350559,2763.84,3.077396,3.499312,2685.66,38.75
2021-10-04 17:08:41.355994,2764.84,3.077085,3.499312,2686.64,39.0
2021-10-04 17:08:42.361438,2765.85,3.07673,3.499248,2687.62,39.0
2021-10-04 17:08:43.371930,2766.86,3.076404,3.499232,2688.6,38.75
2021-10-04 17:08:44.377367,2767.87,3.076108,3.499232,2689.58,39.75
2021-10-04 17:08:45.382808,2768.87,3.075782,3.499288,2690.56,39.5
2021-10-04 17:08:46.388259,2769.88,3.075471,3.499272,2691.53,40.75
2021-10-04 17:08:47.393687,2770.88,3.07513,3.49924,2692.51,39.5
2021-10-04 17:08:48.409261,2771.9,3.074805,3.499208,2693.5,38.5
2021-10-04 17:08:49.414695,2772.9,3.074479,3.499224,2694.48,39.75
2021-10-04 17:08:50.420127,2773.91,3.074168,3.499184,2695.45,40.0
2021-10-04 17:08:51.425566,2774.91,3.073812,3.499256,2696.43,40.0
2021-10-04 17:08:52.431002,2775.92,3.073502,3.499248,2697.41,39.0
2021-10-04 17:08:53.436397,2776.93,3.07319,3.49924,2698.38,39.0
2021-10-04 17:08:54.441825,2777.93,3.072835,3.499288,2699.36,39.0
2021-10-04 17:08:55.447205,2778.94,3.072524,3.499296,2700.34,39.75
2021-10-04 17:08:56.452663,2779.94,3.072183,3.499216,2701.32,39.5
2021-10-04 17:08:57.458153,2780.95,3.071887,3.499312,2702.29,40.25
2021-10-04 17:08:58.463595,2781.95,3.071547,3.499184,2703.27,39.0
2021-10-04 17:08:59.469099,2782.96,3.071236,3.499208,2704.25,38.75
2021-10-04 17:09:00.474527,2783.96,3.07088,3.4992,2705.23,39.0
2021-10-04 17:09:01.479979,2784.97,3.07054,3.4992,2706.2,38.75
2021-10-04 17:09:02.485410,2785.97,3.070244,3.499192,2707.18,39.25
2021-10-04 17:09:03.490907,2786.98,3.069874,3.499192,2708.16,39.5
2021-10-04 17:09:04.496286,2787.99,3.069547,3.499168,2709.13,38.75
2021-10-04 17:09:05.501703,2788.99,3.069207,3.499232,2710.11,38.75
2021-10-04 17:09:06.507151,2790.0,3.068896,3.499256,2711.09,40.0
2021-10-04 17:09:07.512584,2791.0,3.068556,3.499288,2712.07,40.5
2021-10-04 17:09:08.518013,2792.01,3.068229,3.499168,2713.04,39.5
2021-10-04 17:09:09.523442,2793.01,3.067889,3.4992,2714.02,39.5
2021-10-04 17:09:10.528877,2794.02,3.067534,3.499216,2715.0,39.25
2021-10-04 17:09:11.534315,2795.02,3.067252,3.499272,2715.98,37.75
2021-10-04 17:09:12.539751,2796.03,3.066882,3.4992,2716.95,39.0
2021-10-04 17:09:13.545185,2797.03,3.066556,3.499256,2717.93,38.75
2021-10-04 17:09:14.550615,2798.04,3.066171,3.499216,2718.91,38.0
2021-10-04 17:09:15.556063,2799.05,3.065846,3.499312,2719.88,39.0
2021-10-04 17:09:16.561518,2800.05,3.065505,3.49924,2720.86,39.25
2021-10-04 17:09:17.566941,2801.06,3.065164,3.499328,2721.84,38.5
2021-10-04 17:09:18.582547,2802.07,3.064824,3.499232,2722.83,39.0
2021-10-04 17:09:19.593051,2803.08,3.064483,3.499264,2723.81,39.5
2021-10-04 17:09:20.598486,2804.09,3.064157,3.499248,2724.79,39.25
2021-10-04 17:09:21.603890,2805.09,3.063787,3.499248,2725.76,38.75
2021-10-04 17:09:22.609348,2806.1,3.063432,3.499288,2726.74,39.25
2021-10-04 17:09:23.614790,2807.1,3.063091,3.499336,2727.72,39.5
2021-10-04 17:09:24.620249,2808.11,3.062765,3.499232,2728.7,39.0
2021-10-04 17:09:25.625699,2809.11,3.062424,3.499296,2729.67,39.75
2021-10-04 17:09:26.631122,2810.12,3.062084,3.499328,2730.65,39.0
2021-10-04 17:09:27.636521,2811.13,3.061743,3.49936,2731.63,39.25
2021-10-04 17:09:28.641962,2812.13,3.061433,3.499312,2732.6,39.5
2021-10-04 17:09:29.647406,2813.14,3.061063,3.49936,2733.58,39.75
2021-10-04 17:09:30.652856,2814.14,3.060722,3.499312,2734.56,40.25
2021-10-04 17:09:31.658323,2815.15,3.060352,3.49928,2735.54,39.5
2021-10-04 17:09:32.663761,2816.15,3.059996,3.499312,2736.51,39.5
2021-10-04 17:09:33.669209,2817.16,3.059626,3.499344,2737.49,39.75
2021-10-04 17:09:34.674650,2818.16,3.05927,3.499272,2738.47,40.25
2021-10-04 17:09:35.680086,2819.17,3.0589,3.499224,2739.45,39.0
2021-10-04 17:09:36.685540,2820.17,3.05856,3.499208,2740.42,40.5
2021-10-04 17:09:37.690952,2821.18,3.058219,3.499232,2741.4,40.0
2021-10-04 17:09:38.696382,2822.19,3.057893,3.499304,2742.38,38.75
2021-10-04 17:09:39.701831,2823.19,3.057523,3.499288,2743.36,39.25
2021-10-04 17:09:40.707303,2824.2,3.057168,3.499296,2744.33,39.25
2021-10-04 17:09:41.712777,2825.2,3.056812,3.499272,2745.31,39.25
2021-10-04 17:09:42.718228,2826.21,3.056457,3.4992,2746.29,39.25
2021-10-04 17:09:43.723711,2827.21,3.056116,3.499224,2747.26,39.25
2021-10-04 17:09:44.729141,2828.22,3.055761,3.499208,2748.24,39.5
2021-10-04 17:09:45.744728,2829.23,3.055376,3.499176,2749.23,39.0
2021-10-04 17:09:46.750169,2830.24,3.055006,3.499176,2750.21,38.75
2021-10-04 17:09:47.765751,2831.25,3.054665,3.499272,2751.19,39.75
2021-10-04 17:09:48.771184,2832.26,3.054309,3.49924,2752.17,40.0
2021-10-04 17:09:49.776652,2833.27,3.053954,3.499328,2753.15,39.25
2021-10-04 17:09:50.782089,2834.27,3.053554,3.499304,2754.13,40.0
2021-10-04 17:09:51.797699,2835.29,3.053199,3.499256,2755.11,39.0
2021-10-04 17:09:52.803149,2836.29,3.052859,3.499248,2756.09,39.75
2021-10-04 17:09:53.808640,2837.3,3.052503,3.499232,2757.07,39.25
2021-10-04 17:09:54.814082,2838.3,3.052192,3.499232,2758.04,39.75
2021-10-04 17:09:55.829690,2839.32,3.051822,3.499272,2759.03,40.5
2021-10-04 17:09:56.835133,2840.32,3.051437,3.499288,2760.01,39.0
2021-10-04 17:09:57.840602,2841.33,3.051066,3.499352,2760.99,39.25
2021-10-04 17:09:58.846049,2842.33,3.050696,3.49924,2761.96,38.75
2021-10-04 17:09:59.856559,2843.35,3.050326,3.499272,2762.95,39.75
2021-10-04 17:10:00.862009,2844.35,3.05,3.499272,2763.92,41.0
2021-10-04 17:10:01.867445,2845.36,3.0496,3.499216,2764.9,40.25
2021-10-04 17:10:02.872867,2846.36,3.04923,3.499232,2765.88,39.0
2021-10-04 17:10:03.878332,2847.37,3.048846,3.499216,2766.85,40.25
2021-10-04 17:10:04.883732,2848.37,3.048475,3.499168,2767.83,40.25
2021-10-04 17:10:05.889159,2849.38,3.048119,3.499192,2768.81,39.75
2021-10-04 17:10:06.894598,2850.38,3.047765,3.499216,2769.79,39.0
2021-10-04 17:10:07.900050,2851.39,3.047394,3.49916,2770.76,40.75
2021-10-04 17:10:08.905475,2852.39,3.046994,3.49924,2771.74,40.0
2021-10-04 17:10:09.910908,2853.4,3.046654,3.499232,2772.72,39.75
2021-10-04 17:10:10.916359,2854.41,3.046283,3.49924,2773.7,39.75
2021-10-04 17:10:11.921777,2855.41,3.045899,3.499184,2774.67,39.75
2021-10-04 17:10:12.927211,2856.42,3.045513,3.499224,2775.65,39.75
2021-10-04 17:10:13.932668,2857.42,3.045099,3.499224,2776.63,39.25
2021-10-04 17:10:14.938099,2858.43,3.044743,3.499208,2777.61,39.25
2021-10-04 17:10:15.943572,2859.43,3.044418,3.4992,2778.58,39.25
2021-10-04 17:10:16.948993,2860.44,3.044047,3.499192,2779.56,40.0
2021-10-04 17:10:17.954420,2861.44,3.043677,3.499128,2780.54,41.0
2021-10-04 17:10:18.959911,2862.45,3.043307,3.499192,2781.51,40.25
2021-10-04 17:10:19.965345,2863.45,3.042951,3.499168,2782.49,38.75
2021-10-04 17:10:20.980927,2864.47,3.042552,3.499152,2783.48,40.0
2021-10-04 17:10:21.986368,2865.48,3.042152,3.499176,2784.46,39.0
2021-10-04 17:10:22.996920,2866.49,3.041796,3.499192,2785.44,38.75
2021-10-04 17:10:24.002364,2867.49,3.041382,3.499128,2786.42,40.5
2021-10-04 17:10:25.007831,2868.5,3.041041,3.49916,2787.39,39.25
2021-10-04 17:10:26.013269,2869.5,3.040656,3.49924,2788.37,40.0
2021-10-04 17:10:27.018708,2870.51,3.040241,3.499272,2789.35,38.75
2021-10-04 17:10:28.024165,2871.51,3.039841,3.499264,2790.32,39.25
2021-10-04 17:10:29.029619,2872.52,3.039442,3.499232,2791.3,40.75
2021-10-04 17:10:30.040129,2873.53,3.039072,3.499248,2792.28,40.25
2021-10-04 17:10:31.055733,2874.54,3.038657,3.499184,2793.27,40.25
2021-10-04 17:10:32.061142,2875.55,3.038243,3.499192,2794.25,39.75
2021-10-04 17:10:33.066575,2876.56,3.037887,3.4992,2795.23,39.0
2021-10-04 17:10:34.072029,2877.56,3.037502,3.499248,2796.2,30.75
2021-10-04 17:10:35.077471,2878.57,3.037132,3.499224,2797.18,40.0
2021-10-04 17:10:36.082927,2879.57,3.036731,3.499192,2798.16,39.5
2021-10-04 17:10:37.088363,2880.58,3.036332,3.499256,2799.14,40.25
2021-10-04 17:10:38.093842,2881.58,3.035947,3.499184,2800.11,39.5
2021-10-04 17:10:39.099248,2882.59,3.035577,3.499208,2801.09,39.75
2021-10-04 17:10:40.104661,2883.59,3.035221,3.4992,2802.07,40.5
2021-10-04 17:10:41.110099,2884.6,3.034807,3.49916,2803.04,40.5
2021-10-04 17:10:42.115538,2885.6,3.034392,3.499264,2804.02,39.75
2021-10-04 17:10:43.120978,2886.61,3.034022,3.499272,2805.0,40.25
2021-10-04 17:10:44.126433,2887.62,3.033622,3.499232,2805.98,40.25
2021-10-04 17:10:45.131852,2888.62,3.033193,3.4992,2806.95,40.5
2021-10-04 17:10:46.137286,2889.63,3.032793,3.499168,2807.93,39.25
2021-10-04 17:10:47.152855,2890.64,3.032408,3.499121,2808.92,39.75
2021-10-04 17:10:48.158302,2891.65,3.032023,3.499104,2809.9,39.25
2021-10-04 17:10:49.163730,2892.65,3.031637,3.499128,2810.87,39.75
2021-10-04 17:10:50.169168,2893.66,3.031208,3.499145,2811.85,39.75
2021-10-04 17:10:51.174615,2894.66,3.030808,3.499192,2812.83,39.5
2021-10-04 17:10:52.180053,2895.67,3.030423,3.49916,2813.8,39.75
2021-10-04 17:10:53.185489,2896.67,3.029994,3.49916,2814.78,39.5
2021-10-04 17:10:54.190993,2897.68,3.029565,3.499128,2815.76,40.0
2021-10-04 17:10:55.196413,2898.69,3.029165,3.499168,2816.74,40.0
2021-10-04 17:10:56.201876,2899.69,3.028765,3.49916,2817.71,40.25
2021-10-04 17:10:57.207287,2900.7,3.02838,3.49916,2818.69,40.75
2021-10-04 17:10:58.212759,2901.7,3.027965,3.499184,2819.67,40.0
2021-10-04 17:10:59.218172,2902.71,3.02761,3.499208,2820.65,39.75
2021-10-04 17:11:00.223604,2903.71,3.027225,3.4992,2821.62,40.75
2021-10-04 17:11:01.229042,2904.72,3.026795,3.499216,2822.6,39.5
2021-10-04 17:11:02.234485,2905.72,3.026366,3.49924,2823.58,39.25
2021-10-04 17:11:03.239903,2906.73,3.025951,3.4992,2824.55,39.75
2021-10-04 17:11:04.250409,2907.74,3.025552,3.499272,2825.54,40.5
2021-10-04 17:11:05.255842,2908.74,3.025122,3.4992,2826.51,40.25
2021-10-04 17:11:06.261283,2909.75,3.024692,3.499256,2827.49,40.0
2021-10-04 17:11:07.266718,2910.76,3.024277,3.499192,2828.47,40.75
2021-10-04 17:11:08.272155,2911.76,3.023878,3.499216,2829.45,40.75
2021-10-04 17:11:09.277593,2912.77,3.023434,3.499232,2830.42,40.5
2021-10-04 17:11:10.283005,2913.77,3.023034,3.499232,2831.4,40.25
2021-10-04 17:11:11.288439,2914.78,3.022634,3.499224,2832.38,40.5
2021-10-04 17:11:12.293882,2915.78,3.022175,3.499288,2833.35,39.25
2021-10-04 17:11:13.304416,2916.79,3.021761,3.499248,2834.34,39.25
2021-10-04 17:11:14.309864,2917.8,3.021316,3.499232,2835.31,40.75
2021-10-04 17:11:15.325438,2918.81,3.020872,3.499288,2836.3,40.0
2021-10-04 17:11:16.330871,2919.82,3.020516,3.499216,2837.28,40.75
2021-10-04 17:11:17.336319,2920.83,3.020102,3.499304,2838.26,40.5
2021-10-04 17:11:18.341749,2921.83,3.019687,3.499256,2839.23,40.75
2021-10-04 17:11:19.347212,2922.84,3.019243,3.499232,2840.21,39.75
2021-10-04 17:11:20.352666,2923.84,3.018814,3.499272,2841.19,35.75
2021-10-04 17:11:21.363194,2924.85,3.018384,3.499304,2842.17,40.25
2021-10-04 17:11:22.368595,2925.86,3.01794,3.499328,2843.15,39.5
2021-10-04 17:11:23.374049,2926.86,3.01754,3.49928,2844.13,39.75
2021-10-04 17:11:24.379505,2927.87,3.017051,3.499272,2845.1,39.75
2021-10-04 17:11:25.384937,2928.87,3.016622,3.499232,2846.08,39.75
2021-10-04 17:11:26.390374,2929.88,3.016222,3.499208,2847.06,39.5
2021-10-04 17:11:27.395813,2930.88,3.015793,3.499192,2848.03,39.25
2021-10-04 17:11:28.401246,2931.89,3.015349,3.499312,2849.01,40.5
2021-10-04 17:11:29.406676,2932.9,3.014874,3.499145,2849.99,39.5
2021-10-04 17:11:30.412119,2933.9,3.014504,3.499256,2850.97,40.0
2021-10-04 17:11:31.417539,2934.91,3.014089,3.499216,2851.94,39.5
2021-10-04 17:11:32.422934,2935.91,3.013645,3.49924,2852.92,40.75
2021-10-04 17:11:33.428389,2936.92,3.013186,3.499152,2853.9,40.5
2021-10-04 17:11:34.433828,2937.92,3.012697,3.499248,2854.88,37.0
2021-10-04 17:11:35.449504,2938.94,3.012268,3.49924,2855.86,40.25
2021-10-04 17:11:36.454942,2939.94,3.011853,3.49916,2856.84,40.5
2021-10-04 17:11:37.460373,2940.95,3.011379,3.499136,2857.82,40.25
2021-10-04 17:11:38.465805,2941.95,3.01095,3.499192,2858.79,40.75
2021-10-04 17:11:39.471208,2942.96,3.010476,3.499208,2859.77,40.25
2021-10-04 17:11:40.486751,2943.98,3.010076,3.499176,2860.76,39.75
2021-10-04 17:11:41.492170,2944.98,3.009573,3.499113,2861.74,39.75
2021-10-04 17:11:42.497602,2945.99,3.009128,3.49916,2862.71,40.0
2021-10-04 17:11:43.513137,2947.0,3.008655,3.499136,2863.7,40.0
2021-10-04 17:11:44.518554,2948.01,3.008226,3.499168,2864.68,39.5
2021-10-04 17:11:45.523993,2949.01,3.007766,3.499184,2865.65,39.5
2021-10-04 17:11:46.529426,2950.02,3.007307,3.499145,2866.63,40.75
2021-10-04 17:11:47.534867,2951.02,3.006833,3.499184,2867.61,40.75
2021-10-04 17:11:48.540266,2952.03,3.006419,3.499152,2868.59,39.75
2021-10-04 17:11:49.550778,2953.04,3.00596,3.499248,2869.57,40.75
2021-10-04 17:11:50.556198,2954.05,3.005501,3.499224,2870.55,39.75
2021-10-04 17:11:51.561637,2955.05,3.005027,3.499184,2871.52,40.25
2021-10-04 17:11:52.567072,2956.06,3.004582,3.499176,2872.5,40.25
2021-10-04 17:11:53.572500,2957.06,3.004094,3.4992,2873.48,40.25
2021-10-04 17:11:54.577923,2958.07,3.003635,3.499113,2874.46,40.25
2021-10-04 17:11:55.583366,2959.07,3.003161,3.499152,2875.43,40.25
2021-10-04 17:11:56.588812,2960.08,3.002746,3.499128,2876.41,41.5
2021-10-04 17:11:57.594221,2961.08,3.002302,3.499113,2877.39,39.75
2021-10-04 17:11:58.599663,2962.09,3.001799,3.499152,2878.36,39.5
2021-10-04 17:11:59.605109,2963.09,3.001354,3.49916,2879.34,40.75
2021-10-04 17:12:00.615602,2964.1,3.000866,3.499136,2880.32,40.0
2021-10-04 17:12:01.631168,2965.12,3.000392,3.499088,2881.31,40.25
2021-10-04 17:12:02.636575,2966.13,2.999933,3.499128,2882.29,40.5
2021-10-04 17:12:03.647079,2967.14,2.999444,3.499113,2883.27,40.5
2021-10-04 17:12:04.652534,2968.14,2.998955,3.499184,2884.25,40.75
2021-10-04 17:12:05.657961,2969.15,2.998452,3.499136,2885.22,39.75
2021-10-04 17:12:06.663363,2970.15,2.997934,3.499152,2886.2,40.75
2021-10-04 17:12:07.678930,2971.17,2.99746,3.499168,2887.19,40.75
2021-10-04 17:12:08.684350,2972.17,2.996971,3.499128,2888.17,39.25
2021-10-04 17:12:09.689753,2973.18,2.996497,3.499224,2889.14,40.5
2021-10-04 17:12:10.695181,2974.18,2.996008,3.4992,2890.12,39.5
2021-10-04 17:12:11.700637,2975.19,2.995564,3.499184,2891.1,40.75
2021-10-04 17:12:12.706076,2976.2,2.99509,3.499136,2892.08,39.0
2021-10-04 17:12:13.711480,2977.2,2.994572,3.499224,2893.05,40.0
2021-10-04 17:12:14.716926,2978.21,2.994039,3.4992,2894.03,40.25
2021-10-04 17:12:15.722325,2979.21,2.993535,3.49924,2895.01,39.75
2021-10-04 17:12:16.727788,2980.22,2.993091,3.499264,2895.98,40.25
2021-10-04 17:12:17.733196,2981.22,2.992588,3.499248,2896.96,40.5
2021-10-04 17:12:18.738647,2982.23,2.992099,3.499328,2897.94,40.5
2021-10-04 17:12:19.744077,2983.23,2.991565,3.499256,2898.92,40.75
2021-10-04 17:12:20.749499,2984.24,2.991092,3.4992,2899.89,39.75
2021-10-04 17:12:21.754901,2985.24,2.990588,3.499192,2900.87,40.25
2021-10-04 17:12:22.760351,2986.25,2.990055,3.499136,2901.85,40.5
2021-10-04 17:12:23.770813,2987.26,2.989597,3.499128,2902.83,40.5
2021-10-04 17:12:24.776257,2988.27,2.989093,3.499272,2903.81,40.5
2021-10-04 17:12:25.781656,2989.27,2.98856,3.499168,2904.78,39.75
2021-10-04 17:12:26.787074,2990.28,2.988041,3.499232,2905.76,39.75
2021-10-04 17:12:27.792484,2991.28,2.987508,3.499304,2906.74,39.5
2021-10-04 17:12:28.797938,2992.29,2.987019,3.499248,2907.72,40.5
2021-10-04 17:12:29.803343,2993.29,2.986471,3.499232,2908.69,40.25
2021-10-04 17:12:30.813851,2994.3,2.985968,3.499216,2909.68,40.75
2021-10-04 17:12:31.819257,2995.31,2.98542,3.4992,2910.65,40.25
2021-10-04 17:12:32.824692,2996.31,2.984902,3.499216,2911.63,40.25
2021-10-04 17:12:33.830155,2997.32,2.984354,3.499192,2912.61,40.25
2021-10-04 17:12:34.835530,2998.32,2.983821,3.49924,2913.59,40.25
2021-10-04 17:12:35.840956,2999.33,2.983347,3.499184,2914.56,40.25
2021-10-04 17:12:36.846371,3000.34,2.982755,3.49916,2915.54,39.5
2021-10-04 17:12:37.851785,3001.34,2.982251,3.499184,2916.52,39.75
2021-10-04 17:12:38.867320,3002.36,2.981704,3.499216,2917.5,40.0
2021-10-04 17:12:39.872772,3003.36,2.981259,3.499256,2918.48,41.0
2021-10-04 17:12:40.888146,3004.38,2.980696,3.499248,2919.47,40.25
2021-10-04 17:12:41.898699,3005.39,2.980178,3.4992,2920.45,40.5
2021-10-04 17:12:42.904094,3006.39,2.979615,3.499232,2921.43,40.25
2021-10-04 17:12:43.909479,3007.4,2.979068,3.499208,2922.41,40.5
2021-10-04 17:12:44.914880,3008.4,2.978534,3.4992,2923.38,41.0
2021-10-04 17:12:45.920323,3009.41,2.977957,3.499224,2924.36,39.75
